id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ
50,キズナアイ,https://www.youtube.com/watch?v=NJGPF7t368E,"hello,alone",,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,MATZ,MATZ,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/hP1QxTVS,Kizuna AI,키즈나 AI,2024/09/23 0:09:52,ソロ
51,キズナアイ,https://www.youtube.com/watch?v=Q_dnENXIcPg,new world,,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Yunomi,Yunomi,Yunomi,,,,https://twitter.com/aichan_nel,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,https://linkco.re/fFDR6nxn,Kizuna AI,키즈나 AI,2024/09/23 0:11:59,ソロ
52,しぐれうい,https://www.youtube.com/watch?v=9Pod_t-VqgA,Pris-Magic!,,2022,個人,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,烏屋茶房,烏屋茶房,篠崎あやと,,,,https://twitter.com/ui_shig,https://www.youtube.com/channel/UCU8RtL_Y0DhYBOoPBYaNV5A,,Shigure Ui,시구레 우이,2024/09/22 13:27:41,ソロ
53,しぐれうい,https://www.youtube.com/watch?v=P8pDGQI9bQQ,勝手に生きましょ,,2024,個人,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,いよわ,いよわ,いよわ,藤巻兄将 (Studio MSR),,,https://twitter.com/ui_shig,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,https://lnk.to/su_ki,Shigure Ui,시구레 우이,2024/09/23 6:56:14,ソロ
54,しぐれうい,https://www.youtube.com/watch?v=5uaHMmcReI0,うい麦畑でつかまえて,,2024,個人,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,ナナホシ管弦楽団,岩見 陸,ナナホシ管弦楽団,照内 紀雄(青葉台スタジオ),,,https://twitter.com/ui_shig,https://www.youtube.com/channel/UCt30jJgChL8qeT9VPadidSw,https://lnk.to/su_ut,Shigure Ui,시구레 우이,2024/09/23 6:59:17,ソロ
55,星街すいせい,https://www.youtube.com/watch?v=kX7ldIKFD60,夜を待つよ,,2023,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE / Suisei Hoshimachi,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UCnVbtCwr-5LXxUlGxsgD7sQ,https://tf.lnk.to/yoruwomatsuyo,Hoshimachi Suisei,호시마치 스이세이,2024/09/22 19:23:35,ソロ
56,星街すいせい,https://www.youtube.com/watch?v=IKKar5SS29E,GHOST,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,星街すいせい,佐藤厚仁(Dream Monster),佐藤厚仁(Dream Monster),,"Electric Guitar,Acoustic Guitar：佐藤厚仁(Dream Monster) Electric Bass：森本練 Drums：北村望",,https://twitter.com/suisei_hosimati,https://www.youtube.com/channel/UC5CwaMl1eIgY8h02uZw7u8A,,Hoshimachi Suisei,호시마치 스이세이,2024/09/23 7:02:53,ソロ
57,舞鶴よかと,https://www.youtube.com/watch?v=rqJZUprEso0,ばってん！福岡！よかろうもん！？,ロック,2021,,https://yt3.googleusercontent.com/Y8EoksG5ZQaTKUyFXESOapTVmaQj5L9INvugU-f00b5xqUdq2YQ-ttKaYAwq01iLuvI22FHBEQ=s160-c-k-c0x00ffffff-no-rj,KIRARI,KIRARI ／ Shotaro,Shotaro,Shotaro,ギター ベース Shotaro,,https://twitter.com/yokato_ch,https://www.youtube.com/channel/UC66DRsVkzrPAp6hZV7-HBGw,https://linkco.re/bu4Z3BPh,Maizuru Yokato,마이즈루 요카토,2024/09/21 13:04:16,ソロ
58,舞鶴よかと,https://www.youtube.com/watch?v=GCKtqf7yN88,やぱぱぱにっく！,,2023,,https://yt3.googleusercontent.com/Y8EoksG5ZQaTKUyFXESOapTVmaQj5L9INvugU-f00b5xqUdq2YQ-ttKaYAwq01iLuvI22FHBEQ=s160-c-k-c0x00ffffff-no-rj,ひじり,ひじり,ひじり,ひじり,,,https://twitter.com/yokato_ch,https://www.youtube.com/channel/UC66DRsVkzrPAp6hZV7-HBGw,https://linkco.re/HGZ8v1f9,Maizuru Yokato,마이즈루 요카토,2024/09/23 7:07:47,ソロ
59,甲斐田晴,https://www.youtube.com/watch?v=pmnk1EPoMXs,才能が無いから何だ,,2024,にじさんじ,https://yt3.googleusercontent.com/PDk6FBRHOX2VIntWthp1XRRbKjjhQUVt6A1MDa8lsm-B4V6igcnsXHtGGFb-sQV7LnkqJNxnHQ=s160-c-k-c0x00ffffff-no-rj,堀江晶太,堀江晶太,堀江晶太,加藤智明（POPHOLIC）,"Drums：ゆーまお（ヒトリエ） by the courtesy of Sony Music Labels Inc. Guitar, Bass, Programming & All Other Instruments：堀江晶太",,https://twitter.com/Kaida_Haru,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,https://linkco.re/dUptry6v?lang=ja,Kaida Haru,카이다 하루,2024/09/23 8:46:01,ソロ
60,千代浦蝶美,https://www.youtube.com/watch?v=rBXvnL-T8_s,Butterfly Dream,,2023,,https://yt3.googleusercontent.com/kE_38poKazfrcrZZUNKqE4lRfkbuZhmtuklImVFVwbvrVUHsgre4xA2inks3l5l4EiSjO2ukW5s=s160-c-k-c0x00ffffff-no-rj,みさつん (ハレトキドキ),ユウフジシマ (ハレトキドキ),ユウフジシマ (ハレトキドキ),,,,https://twitter.com/tiyoura_tiyomi,https://www.youtube.com/channel/UCyY6YeINiwQoA-FnmdQCkug,https://linkco.re/x7Snrxg9,tiyoura tiyomi,티유라 티요미,2024/09/23 8:48:38,ソロ
61,茨むあん,https://www.youtube.com/watch?v=qXCt8MpxYww,眠り姫,,2023,,https://yt3.googleusercontent.com/iJvZF4KBELK1_zl7aeywI-TCKZssEtxvBapCLD-VW2Ujk6uxSurWt90dYyVCcn6o1yY9q5F7=s160-c-k-c0x00ffffff-no-rj,adstlaxy,adstlaxy,adstlaxy,adstlaxy,,,https://twitter.com/ibaramuan?s=20,https://www.youtube.com/channel/UC9zLKU6WiRdcKtAh-6o_zmA,,ibaramuan,이바라무안,2024/09/23 8:50:41,ソロ
62,ときのそら,https://www.youtube.com/watch?v=jRaEr1LcbSo,おかえりなさい,,2024,hololive,https://yt3.googleusercontent.com/iDPSv68iXelfa10APXuRELqClz9h64mVxFPepzGcR50-Nf97tJNMb6uS4QDeV2NnRFN8jeXGNA=s120-c-k-c0x00ffffff-no-rj,木下 龍平,木下 龍平,木下 龍平,,,,https://twitter.com/tokino_sora,https://www.youtube.com/channel/UC3G2QylAJ8NN3_ZzrPV6vzg,https://jvcmusic.lnk.to/tokinosora_okaerinasai,Tokino sora,토키노 소라,2024/09/23 8:53:27,ソロ
63,夢限大みゅーたいぷ,https://www.youtube.com/watch?v=dkeX5Qy_ths,コハク,,2024,,https://yt3.googleusercontent.com/lUwCgOKV_OWLpB-4NvAe89Pla13aJyImFm0xnycBFgLJaz4OMx-PceZY6pVhpVgoyx_DzQw_BA=s160-c-k-c0x00ffffff-no-rj,仲町あられ / 堀江晶太,堀江晶太,堀江晶太,,,,https://twitter.com/BDP_yumemita,https://www.youtube.com/channel/UCxL_Vlnhfo46sN6vPHR_4hA,https://bmu.lnk.to/KOHAKUid,BDP yumemita,BDP 유메미타,2024/09/23 8:57:00,ソロ
64,松永依織,https://www.youtube.com/watch?v=uvqANCU-YeE,Awaken Now,,2024,,https://yt3.googleusercontent.com/fIX289ZazRkoZLtXOWQ1NwXQ4IybwxqWx37H1E380rsmZU55HbJ9O4eL-94V2ufTYfffun0a5A=s160-c-k-c0x00ffffff-no-rj,Kanata Okajima,"Kanata Okajima, oni",oni,MEG(MEGMETAL),Guitar：MEG(MEGMETAL),,https://twitter.com/iori_m_RIOT,https://www.youtube.com/channel/UC--zuEfONeFXPvLqX0Kvbuw,https://blitzwing.lnk.to/AwakenNow,IORI MATSUNAGA,마츠나가 이오리,2024/09/23 9:00:11,ソロ
65,巫てんり,https://www.youtube.com/watch?v=3MXBYs0L_RI,ココロノオト,,2024,,https://yt3.googleusercontent.com/vOaRfnV1pc6GgRRGuXjgbWlwQYVMJmqQY48wOhf3cJFCm3RqPWhq0wAAp9X0tsDOo8W7hB4q=s160-c-k-c0x00ffffff-no-rj,,,,,,,https://twitter.com/kannagi_tenri,https://www.youtube.com/channel/UCkmfrIBqDkwd3eSpt4YgFSg,,Kannagi Tenri,칸나기 텐리,2024/09/23 9:04:10,ソロ
66,我部りえる,https://www.youtube.com/watch?v=3GYM2es8kmo,カ ケ ゴ ト,,2023,,https://yt3.googleusercontent.com/U0L4X5cGv8MO4EJMMe41lkPnZptKQ4eHMcPUo2H5vqh2daobRgHU999Xn0VjrasE35rJVbBXkQ=s160-c-k-c0x00ffffff-no-rj,Jun Kuroda (USAGI Production),Jun Kuroda (USAGI Production),Jun Kuroda (USAGI Production),,,,https://twitter.com/rieru_aogiri,https://www.youtube.com/channel/UCFvEuP2EDkvrgJpHI6-pyNw,https://linkco.re/6TsnvTBU,rieru aogiri,리에루 아오기리,2024/09/23 10:11:20,ソロ
67,小鳥遊こばと,https://www.youtube.com/watch?v=yjKV4oYH9uk,ヒロインになりたいっ！,,2022,,https://yt3.googleusercontent.com/f9w3QiMPzhc656_saTB4t3Sbbti5jcyIjnAFhPXYCQitLePgEhfN_Y2hftE8POAtyFHxXteTHN0=s160-c-k-c0x00ffffff-no-rj,小鳥遊こばと/山田紅莉子,山田紅莉子,山田紅莉子,八田雅彦,,,https://twitter.com/kobatonooyatsu,https://www.youtube.com/channel/UCbA0mV8uL5-aTb2SeZ-X_cg,https://linkco.re/6TAehacu,TakanashiKobato,다카나시코바토,2024/09/23 10:13:58,ソロ
68,きの,https://www.youtube.com/watch?v=P0MlR6jRffc,光の道を歩く,,2024,,https://yt3.googleusercontent.com/eurc-5Vd05i4ku3SukMnoCj51Zm-FHdEXuSggpYIxHtxhSJd-uA3UMuT-XIyYFAg8wcZ6UUwoA=s160-c-k-c0x00ffffff-no-rj,つきふみ,nobo,nobo,うらる,,,https://twitter.com/Vkino513,https://www.youtube.com/channel/UC6KQRAUBCbxaXtQOQsMfwjw,,kino,키노,2024/09/23 10:16:20,ソロ
69,響ゆい,https://www.youtube.com/watch?v=xUyOEn41AO8,Starlight Parade,,2024,,https://yt3.googleusercontent.com/1MynP65yIZdh7fbgFMISUo4xqRcq76K3X0AL96kBYuDGIFHwazp_kLU0WJROooXGTfpE3kHt=s160-c-k-c0x00ffffff-no-rj,,UnoProject,UnoProject,,,,https://twitter.com/yui_hibiki_ch,https://www.youtube.com/channel/UC6gpXa7q5HMznbXZxdnS8og,,Hibikiy ui,히비키이 우이,2024/09/23 10:18:48,ソロ
70,乙夏れい,https://www.youtube.com/watch?v=cT7Zay0PGYg,フィアンセ・シンドローム,ロック,2024,,https://yt3.googleusercontent.com/xFDH60O4EEX-K-raKlNORM9bbxi7TtvyytBTOClELy41xT5E3lIhwDsjFoHoEe0lYvRjuuq0hw=s160-c-k-c0x00ffffff-no-rj,-K- / POYO,-K- / POYO,-K- / POYO,Kazunari Motoki,Guitar：KiRA,,https://twitter.com/rayotsuka,https://www.youtube.com/channel/UCrAsByHNIFObjr2sEaZHkCg,,Otsuka Ray,오츠카 레이,2024/09/23 11:55:41,ソロ
71,六原小森,https://www.youtube.com/watch?v=YC0HPqgvtvw,夜更 ―やこう―,,2024,,https://yt3.googleusercontent.com/rRWYm-IklqtjZLmKBSAFCrfjo2lpg-W2cjZE0ZcBpAGcnvnqS9qVUUfUHCvwSWUegf7G_h2ZRcw=s160-c-k-c0x00ffffff-no-rj,宮谷空馬,yureno,yureno,yureno,,,https://twitter.com/666hara_K,https://www.youtube.com/channel/UC0BCKGTp1Bfgz9rJOGCjLtQ,,rokuharakomori,로쿠하라코모리,2024/09/23 11:58:13,ソロ
72,壱百満天原サロメ,https://www.youtube.com/watch?v=CDNbZ28PsEw,♡ふぁむ・ふぁた～る♡,,2024,,https://yt3.googleusercontent.com/8byjg2pgiTXEqVkuJGJC1edUrYf6SKSgwJQJLJqygRQxFMfjC9MQ6DAAfYj6-lPJYXFikuIFOA=s160-c-k-c0x00ffffff-no-rj,玉屋2060％ (Wienners),玉屋2060％ (Wienners),玉屋2060％ (Wienners),,,,https://twitter.com/1000000lome,https://www.youtube.com/channel/UCgIfLpQvelloDi8I0Ycbwpg,,Hyakumantenbara Salome,햐쿠만텐바라 살로메,2024/09/23 12:00:35,ソロ
73,緋ノあげは,https://www.youtube.com/watch?v=TvMVO1gQ2jA,リフレインハート,,2024,,https://yt3.googleusercontent.com/CEN-adHsenEhJHl8CqJqA5P86omm9vhVGjizVEadmU6h-1XvxGF2bqk1M4W6lRo3c2Yx1djuvg=s160-c-k-c0x00ffffff-no-rj,せちょむ,せちょむ,せちょむ,,,,https://twitter.com/hino_ageha,https://www.youtube.com/channel/UCTUFDE_blt_12JCD3dWY99A,,hino ageha,히노 아게하,2024/09/23 12:02:29,ソロ
74,天籠りのん,https://www.youtube.com/watch?v=Y2CZIhbtM4g,虚無虚無です。,,2024,,https://yt3.googleusercontent.com/iDuG6R-h-HDMU-6-LUr72CK2VUsNzdav6gAj22O4evNF0BqgZhdCxwY6vv8pNAg3x-MmNMKrJK0=s160-c-k-c0x00ffffff-no-rj,田淵智也,草野華余子,eba,中谷浩平,Bass : 堀江晶太,,https://twitter.com/LinonAmakomo,https://www.youtube.com/channel/UCdIa_1lEL5c5RrGgIKptQrw,https://orcd.co/kyomukyomudesu,LinonAmakomo,리논아마코모,2024/09/23 12:05:45,ソロ
75,鹿鳴りあ,https://www.youtube.com/watch?v=LHL3B7X8Wbw,翔べ、君よ。,,2024,,https://yt3.googleusercontent.com/KJtpm5ABCXk4MQZSzhPiBOmoBWE4U6wuSKYhxs-6hIa00kxikrjTxoCgwWyxfOTzg84iGWO_Sg=s160-c-k-c0x00ffffff-no-rj,えるP,えるP,えるP,えるP,,,https://twitter.com/69meeeeeee,https://www.youtube.com/channel/UC6cgUcRa_gGsjqq3Kp6B68w,,rokume ria,로쿠메리아,2024/09/23 12:07:57,ソロ
76,メラ・アカル,https://www.youtube.com/watch?v=uDnar6vwyjM,僕とあなたと,,2024,,https://yt3.googleusercontent.com/-I-6B3aNTr-MH4rvfepQ8SUD86V39Hy2rcZCOduMHqQDv-Uw0zs--guflkf4jOgjPHALDe51tA=s160-c-k-c0x00ffffff-no-rj,せちょむ / メラ・アカル,せちょむ,せちょむ,,,,https://twitter.com/mela_akaru,https://www.youtube.com/channel/UC1GQB6OqVMoFlHhQ9AagtqA,,mela akaru,멜라 아카루,2024/09/23 12:10:20,ソロ
77,Figaro,https://www.youtube.com/watch?v=x7D_GaxZwow,潮騒,,2021,,https://yt3.googleusercontent.com/sbjKpucNRfE92jaBcu0r6Xi2Ftnu4vUBvUHwSnvvyacagIn8JKco_LEzWtAEUxsGvFUgDBnXEw=s160-c-k-c0x00ffffff-no-rj,西森夢理,西森夢理,西森夢理,Figaro,,,https://twitter.com/figaro_qpt,https://www.youtube.com/channel/UC7CtvN04ublW4LGTPksG6mg,,Figaro,피가로,2024/09/23 12:12:40,ソロ
78,茜音カンナ,https://www.youtube.com/watch?v=0aVm7fPIYzY,VEIL,,2024,,https://yt3.googleusercontent.com/iaMlkQRME87GkUPDvJvFMv0_o0ngvurhyURtXk1VSjkfNkNLq8cx4kVBv6sPiVpY0PHr97cIDg=s160-c-k-c0x00ffffff-no-rj,ゆよゆっぺ,ゆよゆっぺ,ゆよゆっぺ,,,,https://twitter.com/Canna_Akane,https://www.youtube.com/channel/UCkpqb53xiOvOgNYEbNpFSyw,https://linkco.re/n8S7gXSt,Canna Akane,칸나 아카네,2024/09/23 12:14:47,ソロ
79,涼海ネモ,https://www.youtube.com/watch?v=dtd34KfBkpQ,UMenity,,2023,,https://yt3.googleusercontent.com/5augQFrZ-_Di__sjKCikWfWR-_Bwrwr8DK-bagofnT1J_q-9kbtJp-tWctirA1gwleMQNM292Q=s160-c-k-c0x00ffffff-no-rj,ANEHOKURO,尾崎 和樹,尾崎 和樹,尾崎 和樹,bass：岡崎 真輝,,https://twitter.com/Nemo_Suzumi,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,https://linkco.re/nR5sMgSq,Nemo Suzumi,네모 스즈미,2024/09/23 12:17:51,ソロ
80,MUS1CA,https://www.youtube.com/watch?v=4XDpm4MFTHY,無地,,2022,,https://yt3.googleusercontent.com/hsRi77zPziLOn54B5ZaIzx4z4JlKWLepFfLd2zjBMDo78MSVK-qim_-x4T-BN_bbojZG8mrJUQo=s160-c-k-c0x00ffffff-no-rj,海野水玉,海野水玉,Seiji Iwasaki,,,,https://twitter.com/MUS1CA_vsinger,https://www.youtube.com/channel/UC3zSmwgOOIjWUbus4cZIUPg,https://linkco.re/FFrXeFA3,MUS1CA,무스카,2024/09/23 13:01:10,ソロ
81,陽月るるふ,https://www.youtube.com/watch?v=SFZTzM6r2Yo,クラルテ,,2024,,https://yt3.googleusercontent.com/aqtKFuzJYPdp5_3h8nhq_yGbe6iOlqMrBEhm9iEnkUEUet7z2kd3sJSGjLyPBK-UYvjEFkitDQ=s160-c-k-c0x00ffffff-no-rj,ANEHOKURO,ANEHOKURO・尾崎和樹,尾崎和樹,,ベース：岡崎真輝,,https://twitter.com/RurufuHizuki,https://www.youtube.com/channel/UCcQsDietWkYakBKbGpCaeLA,https://linkco.re/vGfpEZ2N,RurufuHizuki,루루후히즈키,2024/09/23 13:04:09,ソロ
82,稀羽すう,https://www.youtube.com/watch?v=a9pkXO7hwHA,らしく。,,2024,,https://yt3.googleusercontent.com/HgOAxXmO1yZsAbzyutCX0cDpEKuf2y_8qLIp4QlGozgDvIuYmg6381gbdHH4CuwmRN22cpkl=s160-c-k-c0x00ffffff-no-rj,A4。,A4。,A4。,,,,https://twitter.com/usuwasuu,https://www.youtube.com/channel/UCeqIMtLuGc3YgwkhEaG8oDg,https://linkco.re/Rn0c5QsX,Suu Usuwa,수 우스와,2024/09/23 13:06:12,ソロ
83,よしか⁂,https://www.youtube.com/watch?v=Dwnii-OH5bY,カモミールに踊って,,2024,,https://yt3.googleusercontent.com/2cFQRhxB6YIcxE_6kcR2c24otKzJ28hSVjFfzrtLjgk3PD1bcFSbXOORmOLlz8JzE0kVrd6tArI=s160-c-k-c0x00ffffff-no-rj,小林未奈,小林未奈,松本京介,,,,https://twitter.com/yosi_k14,https://www.youtube.com/channel/UC3xQCiEPSkco54WhuiDcngw,,YOSHIKA,요시카,2024/09/23 13:15:33,ソロ
84,星降あめる,https://www.youtube.com/watch?v=X0q0FSaOhIo,うちゅー的、まじっくぴょんす。,,2023,,https://yt3.googleusercontent.com/ESXX9yEzj64LQFns4V-L9Ok1EWnivJr5dYs2TN_RhZPF2zfSGngKlaST0vZ5AjA8q5WKxQiScA=s160-c-k-c0x00ffffff-no-rj,千石ナタデコ子、星降あめる、MPのみんな,千石ナタデコ子,千石ナタデコ子,,,,https://twitter.com/ameru_hoshifuru,https://www.youtube.com/channel/UCg07Ij3Uov3k9rYgBwDQLVQ,https://link-map.jp/links/Pf2NAXtk,ameru_hoshifuru,ameru_hoshifuru,2024/09/23 13:18:15,ソロ
85,花譜,https://www.youtube.com/watch?v=zXGDQw3vGbU,しゅげーハイ!!!,,2023,,https://yt3.googleusercontent.com/YBOBxeHkBHjYUU_WGRMkWdi79q0R16GL7hDkq45QZVIqGMkcTMM4NrniBQVO2NCqEXybqvqA=s160-c-k-c0x00ffffff-no-rj,ケンモチヒデフミ,ケンモチヒデフミ,ケンモチヒデフミ,,,,https://twitter.com/virtual_kaf/,https://www.youtube.com/channel/UCQ1U65-CQdIoZ2_NA4Z4F7A,,kaf,카프,2024/09/24 23:17:32,ソロ
86,周防パトラ,https://www.youtube.com/watch?v=H5F8FkyY2GM,推しちゃったっ！,,2024,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,周防パトラ,周防パトラ,周防パトラ,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,,Patra Suou,파트라 수오우,2024/09/25 20:13:05,ソロ
87,月深ツキ,https://www.youtube.com/watch?v=N3NegLh9MYs,Rebooting Mind,,2024,,https://yt3.googleusercontent.com/mkFiTtag_LgQCO3T9Lvt4ru_WekQN_fLNp1NGoI92N8EDPbKvZ4hzFhHdA4JpnvW_YRiaN6NUA=s160-c-k-c0x00ffffff-no-rj,月深 ツキ,みゅー（Imy）,みゅー（Imy）,みゅー（Imy）,Piano：isshiki,,https://twitter.com/tsukimi_tsuki_,https://www.youtube.com/channel/UC-Jg7D3KSMxGDaIrV-PiWHQ,https://linkco.re/Pacsc1ZQ,Tsukimi Tsuki,츠키미 츠키,2024/09/25 21:21:25,ソロ
88,織姫はるか,https://www.youtube.com/watch?v=Bfl96JbJvok,オリハルコン,,2024,,https://yt3.googleusercontent.com/MTKpDoR7XSQRA9bggzAiWY7b3hBRCZ-mUwLYV-I9Rod2C9cjjZdI5UrZp563CGlALNGzQeIkrsk=s160-c-k-c0x00ffffff-no-rj,きみコ,佐々木淳,佐々木淳,RYOTA HATTANDA（Victor STUDIO） ,ギター：ササキジュン ベース：キャノン　 ドラム：ぽしか,,https://twitter.com/haruka_orihime,https://www.youtube.com/channel/UCiWyzF3HlJMufJnRqmYGWtQ,https://linkco.re/zCbFCFME?lang=ja,haruka orihime,하루카 오리히메,2024/09/25 21:24:39,ソロ
89,宗谷いちか,https://www.youtube.com/watch?v=C80uWHuOZiY,青は藍より出でて藍より青し,,2024,,https://yt3.googleusercontent.com/Ugui7bmoHS1aQHh1ph_FgBMFvK27pdG6z-sONZ-xkpzKNY5B545FGnWbZHFBBfyBMYHJg4kQrg=s160-c-k-c0x00ffffff-no-rj,白夏十日,白夏十日,白夏十日,中村涼真,Guitar：顕 -aki-,,https://twitter.com/Ichika_Souya,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,https://linkco.re/NH69ah97,Ichika Souya,이치카 소우야,2024/09/25 21:27:00,ソロ
90,Ibuki,https://www.youtube.com/watch?v=K0sB53Q909U,Live or Sing,,2024,Revival_Prod  所属,https://yt3.googleusercontent.com/_eGWzDwSJklML-Sbrzs3HLEdMKkCAItN5uSOGvMhhQmVbBUtlozK5ibU707dEL9iDO5aznG6=s160-c-k-c0x00ffffff-no-rj,Purukichi,Purukichi,Purukichi,Purukichi,,,https://twitter.com/Ibuki_Kirisaki,https://www.youtube.com/channel/UC6K3oijuMQZYOH2D4hpoAzw,https://nex-tone.link/A00161498,Ibuki Kirisaki,키리사키 이부키,2024/09/25 21:31:06,ソロ
91,天神子兎音,https://www.youtube.com/watch?v=etPbV_6N5lc,CHARACTER,,2024,,https://yt3.googleusercontent.com/ytc/AIdro_m6RhFJS8bcypZqLaSIovfSwgi_WTmy1ImpTh5_2knO6A=s160-c-k-c0x00ffffff-no-rj,5u5h1,5u5h1,5u5h1,藤浪 潤一郎,,,https://x.com/kotonegami,https://www.youtube.com/channel/UCAr7rLi_Wn09G-XfTA07d4g,https://linkco.re/97CtgxMp,tenjin kotone,텐진 코토네,2024/09/25 23:17:23,ソロ
92,多々星カイリ,https://www.youtube.com/watch?v=m5Lu2IpPsb8,Inciana,,2024,,https://yt3.googleusercontent.com/CGQLy4nsU1RMeT7JZBaDcAppHZAiNhqBEB9EjTL0DD4ZVxzZ6jtaGFw3GDm7TzxIwN95nQHnwg=s160-c-k-c0x00ffffff-no-rj,Yamu,Yamu,Yamu,,,,https://twitter.com/Kairi_Tadase,https://www.youtube.com/channel/UCZvdJ--YvY6LguIoP87djjA,https://linkco.re/msaFz4fT,Kairi Tadase,카이리 타다세,2024/09/25 23:47:48,ソロ
93,夢眠ゆらめ,https://www.youtube.com/watch?v=RjJHN0ya6zg,Moon Knightになりたくて,,2024,,https://yt3.googleusercontent.com/SiubUE9eTCtomhg9HtRfW9qeAp0vBHFZmhqK3v9sxDwa5yg4mLJ2RVp7fd2yDYWbap04vXWLvw=s160-c-k-c0x00ffffff-no-rj,AkkeY,AkkeY,AkkeY,,,,https://twitter.com/y_yurame,https://www.youtube.com/channel/UC7H4hx8nEq2SYhKhzBLv3nA,https://nex-tone.link/A00162594,yumemi yurame,유메미 유라메,2024/09/25 23:50:44,ソロ
94,神咒まりあ,https://www.youtube.com/watch?v=RTkxrQeV7_c,ethereal,,2024,,https://yt3.googleusercontent.com/qExjlDW8XUxX4J3-hm3UeuZqiOpvWFaqM-rkUCZSsCNLrK4QK-VTGIXM9yYeCZEDFYSPkhwOOA=s160-c-k-c0x00ffffff-no-rj,渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),Guitar&manipulator  渡邉幸啓(Yukihiro Watanabe)┇piano┇安保 一平 (Ippei anbo) bass┇雨宮健司 (Kenji Amemiya) chorus┇大森真理子(Mariko Omori),,https://twitter.com/kajiri_maria,https://www.youtube.com/channel/UCC4perCXCHVolPncUQ_79og,https://linkco.re/6418UG9p,kajiri maria,카지리 마리아,2024/09/25 23:55:23,ソロ
95,水瀬 凪,https://www.youtube.com/watch?v=RjReZ3Sf64k,ボイジャー,,2024,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,水瀬 凪,amazuti,amazuti,岡田勉,,,https://twitter.com/minase_nagi7,https://www.youtube.com/channel/UCAplyWK80Y6_YTkb3CCDk1Q,https://linkco.re/pbRZvVdN,Minase Nagi,미나세 나기,2024/09/25 23:59:15,ソロ
96,SUGAROCK,https://www.youtube.com/watch?v=JgvNFmYiyHw,The Hero,ロック,2024,,https://yt3.googleusercontent.com/n9qLBhHWkyi5HAUIf-2hajWYkf3XnEkohGbVSA4eTh_i4CiMU4W1KjPi_otWf5HaeLBukZqr=s160-c-k-c0x00ffffff-no-rj,SUGAROCK,SUGAROCK,Kenshiro,,Guitarist : Kenshiro,,https://x.com/SUGAROCK_jp,https://www.youtube.com/channel/UCPuvcSaRl8hmJObcLDQ3Qdw,,SUGAROCK,슈가록,2024/09/26 0:05:52,ソロ
