id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像,AIレビュー,AIレビュー(英語)
111,御神楽すずめ,https://www.youtube.com/watch?v=8hj1aNni6lc,Dear...,,2024,,https://yt3.googleusercontent.com/WQCWF2PbNE4pNcj-ADvdSoAN_62fl6UR4U7LZE9Msw5RE1v-LCp_TJeU-VVELNc2CX9jAJasDQ=s160-c-k-c0x00ffffff-no-rj,御神楽すずめ,Linokia,Linokia,,1st&2ndViolin 松本一策,,https://twitter.com/suzume_mikagura,https://www.youtube.com/channel/UCqsS32C_llpT2ia5S1Oh44A,,suzume mikagura,미카구라 스즈메,2024/09/29 8:12:31,ソロ,上帝樂麻雀,05:54,,mikagura suzume,JP,https://yt3.ggpht.com/QXjg19xZiuMxv3OjPuIxqDOZ2_gZ1HuBncw5uwdIKzbMjmAmXr04LGJWf4vSXyj4eWblpHMyBw=s88-c-k-c0x00ffffff-no-rj,想いを綴る温かな楽曲。IVmaj7の響きを軸にした穏やかな進行が、手紙のような親密さを演出。半音階的なアプローチが言葉にならない感情の揺らぎを繊細に描き出しています。,"A warm song that spells out feelings. The gentle progression, centered around the sound of IVmaj7, creates an intimate feeling like a letter. The chromatic approach delicately depicts the fluctuations of indescribable emotions."
112,猫 The Sappiness,https://www.youtube.com/watch?v=G8atHpG4sVM,Star_Gazer,,2024,,https://yt3.googleusercontent.com/UDZsZ4haOXjXfgKlH3FfqJRPRLXMtRLVIDajhlaxnfxLFMRdzQrJ2UHcyASXKIQh01x64_3VbA=s160-c-k-c0x00ffffff-no-rj,星銀乃丈 堀江晶太,星銀乃丈 堀江晶太,星銀乃丈 堀江晶太,,,,https://twitter.com/nekothe_jp,https://www.youtube.com/channel/UCQm--lgPz5Sq_b5hW9UXXQQ,https://ssm.lnk.to/NekoTheVerseDay,NEKO The Sappiness,네코의 감상적인 면,2024/09/29 8:20:16,ソロ,貓的甜蜜,03:00,#ネコザ #nekothe #vsinger #newmusic #anime #animation,NEKO La sentimentalidad,JP,https://yt3.ggpht.com/LrSd6iXi7DboV-metsUUuvBLkcy7zT125ODqgKfxkhrTAfOLd_nBizLJQBWe9T09u-2Tp98D9g=s88-c-k-c0x00ffffff-no-rj,星を見上げるような透明感。Maj7系の美しい和音と浮遊感あるシンセのテクスチャが、宇宙の深淵と静寂を表現。サビで広がる和声が、視界が開けるような感動を呼び起こします。,A sense of transparency reminiscent of looking up at the stars. Beautiful Maj7-style chords and floating synth textures express the depths and silence of space. The harmonies that expand in the chorus evoke the emotion of opening up your horizons.
113,皇 美緒奈,https://www.youtube.com/watch?v=WoXzTofIyv8,セントエルモの火,,2021,,https://yt3.googleusercontent.com/Cjt_ymLOmoZzqaMZIzqmwB9SkpyqmMt4BoeQxic-Hu5mOsCPuu5AHfAGuQaRG6L_xXeZJDWK=s160-c-k-c0x00ffffff-no-rj,松崎啓介,さみゅ式,さみゅ式,,,,https://twitter.com/miona_s_RIOT,https://www.youtube.com/channel/UCoAL7HKxjpPGuA1G4bdfHTQ,,MIONA SUMERAGI,미오나 스메라기,2024/09/29 8:23:32,ソロ,米奧娜·須美良,04:15,#皇美緒奈 #セントエルモの火 #オリジナル曲,MIONA SUMERAGI,JP,https://yt3.ggpht.com/PCNLqFmdQ533xtg0Btm7Z6-1qLrDXxSlxYb1_IRuZ6rV0PGXtkO0REpRaiblBMQ3uzIlWeRSjA=s88-c-k-c0x00ffffff-no-rj,静寂と熱さが共存する一曲。マイナー調の淡々とした進行から、徐々にテンションを高める構成が、奇跡の瞬間を待つ緊張感を演出。微かな光が燃え上がるような音響が秀逸です。,"This is a song where silence and passion coexist. The composition starts with a calm progression in a minor key, gradually building up tension, creating a sense of suspense as you wait for the miraculous moment. The sound, like a faint light burning, is outstanding."
114,皇 美緒奈,https://www.youtube.com/watch?v=Ac6TBbq36Dc,星空の誓い,,2023,,https://yt3.googleusercontent.com/Cjt_ymLOmoZzqaMZIzqmwB9SkpyqmMt4BoeQxic-Hu5mOsCPuu5AHfAGuQaRG6L_xXeZJDWK=s160-c-k-c0x00ffffff-no-rj,藤原優樹,塩原大貴,塩原大貴,熊手徹,,,https://twitter.com/miona_s_RIOT,https://www.youtube.com/channel/UCoAL7HKxjpPGuA1G4bdfHTQ,https://blitzwing.lnk.to/hoshizora,MIONA SUMERAGI,미오나 스메라기,2024/09/29 9:22:27,ソロ,米奧娜·須美良,04:34,,MIONA SUMERAGI,JP,https://yt3.ggpht.com/PCNLqFmdQ533xtg0Btm7Z6-1qLrDXxSlxYb1_IRuZ6rV0PGXtkO0REpRaiblBMQ3uzIlWeRSjA=s88-c-k-c0x00ffffff-no-rj,星空に溶け込むようなバラード。IVmaj7-V-iii-viの王道進行が安心感を与え、サビでのドラマチックな転調が未来への希望を約束。普遍的な美しさを湛えた構成です。,"A ballad that blends into the starry sky. The classic IVmaj7-V-iii-vi progression gives a sense of security, while the dramatic key change in the chorus promises hope for the future. The composition is filled with universal beauty."
115,朝倉杏子,https://www.youtube.com/watch?v=Ypb8dbvSVhc,アプリコットブロッサムマジック,,2023,,https://yt3.googleusercontent.com/2tm0b_LWeEZzZGLdeM6Sy0DTPHprf6zdjoIFmeXXVs-e2ew3TOe_Jjc3F6rxHvw-yHEo5vlg8is=s160-c-k-c0x00ffffff-no-rj,岡田誉也,GENMAI,Twinfield,,,,https://twitter.com/anko_a_RIOT,https://www.youtube.com/channel/UCbbiAbKAOszYbezcIYD4R3Q,,ANKO ASAKURA,안코 아사쿠라,2024/09/29 9:25:09,ソロ,朝倉恭子,03:44,#VTuber,ANKO ASAKURA,JP,https://yt3.ggpht.com/m7Vg2_XBNPsE74w0mtgs3ZsU3B_tQqq29TDc7BgwDgp_eBX_rDjTkhAIw2ywQx1S6b6wAug8ZCA=s88-c-k-c0x00ffffff-no-rj,春の陽気のような可愛らしさ。転調を繰り返す明るいコード進行が、花が咲き誇る華やかさを演出。リズムの遊び心が聴き手をハッピーにする、魔法のような一曲です。,"It's as cute as the cheerful weather of spring. The bright chord progression with repeated key changes creates the gorgeousness of flowers in full bloom. The playful rhythm makes the listener happy, making this a magical song."
116,朝倉杏子,https://www.youtube.com/watch?v=WITuyWb9xuA,マジ恋ぷれりゅーど♡LOVEアンセム,,2023,,https://yt3.googleusercontent.com/2tm0b_LWeEZzZGLdeM6Sy0DTPHprf6zdjoIFmeXXVs-e2ew3TOe_Jjc3F6rxHvw-yHEo5vlg8is=s160-c-k-c0x00ffffff-no-rj,小椋健司,小椋健司,小椋健司,森真樹(agheasprings),,,https://twitter.com/anko_a_RIOT,https://www.youtube.com/channel/UCbbiAbKAOszYbezcIYD4R3Q,https://blitzwing.lnk.to/majikoi,ANKO ASAKURA,안코 아사쿠라,2024/09/29 9:27:00,ソロ,朝倉恭子,03:29,#VTuber,ANKO ASAKURA,JP,https://yt3.ggpht.com/m7Vg2_XBNPsE74w0mtgs3ZsU3B_tQqq29TDc7BgwDgp_eBX_rDjTkhAIw2ywQx1S6b6wAug8ZCA=s88-c-k-c0x00ffffff-no-rj,恋の高揚感を詰め込んだ楽曲。装飾的なベル音と目まぐるしいコード展開が、心拍数の上昇を音楽化。溢れる愛が爆発するような、極めてエネルギッシュな構成です。,This song is filled with the exhilaration of love. Decorative bell sounds and dizzying chord progressions musically express the rising heart rate. It's an extremely energetic composition that makes you feel like you're exploding with overflowing love.
117,鈴澪イラ,https://www.youtube.com/watch?v=k-zqcSZuoBc,Luminariste,,2024,,https://yt3.googleusercontent.com/dfXa92fBMCNx_Da-SGAAC8Ni5sS6dG8l80EJSeTJEB3_aDdIumJGIS5wXpn_fv__B2-H8dHlTQ=s160-c-k-c0x00ffffff-no-rj,鈴澪イラ,涼木シンジ,涼木シンジ,Rosso.,,,https://x.com/I_ra_meow,https://www.youtube.com/channel/UCTS2rYtYgP46v-lHia1GbsA,,Suzumio Illustration,스즈미오 일러스트,2024/09/29 9:30:41,ソロ,Suzumio 插畫,03:44,,Ilustración de Suzumio,未設定,https://yt3.ggpht.com/7M1zaYflMlf3LMotwPMijxvjQ-WrkXCcdxoGRYcy3TrlWB8NQmCJfHB7eJ960i-AofflR4RYFA=s88-c-k-c0x00ffffff-no-rj,光が差し込むような輝き。maj7系の豊かなコードと上昇していくメロディラインが、未来を切り拓く光を表現。荘厳さと軽やかさが同居する、洗練されたアンサンブルです。,A brilliance that seems to shine through. Rich maj7 chords and an ascending melody line express the light that opens up the future. A sophisticated ensemble that combines majesty and lightness.
118,エルセ,https://www.youtube.com/watch?v=UOd_pyXqdQ8,星詠みの唄,,2019,,https://yt3.googleusercontent.com/gLzcW7tkFfC6IZZTdtRei14tGAxY2dThYSA79OyK0FJhq8Twjq2zBAh4sE8yzK-PpYsCsfaCAg=s160-c-k-c0x00ffffff-no-rj,さめのぽき,さめのぽき,さめのぽき,,,,https://twitter.com/Else_PJblue,https://www.youtube.com/channel/UCLMC54YctropOupFX8jyz9A,https://www.tunecore.co.jp/artists/Else-Poki,Else,또 다른,2024/09/29 9:36:24,ソロ,別的,04:14,#エルセとさめのぽき #VTuber #バーチャルYouTuber,Demás,JP,https://yt3.ggpht.com/pFmfVQ_g8_9nsGc5GLhiUo--2WBwVkiFNoZgqs2zPtwojoLoo7a3-UCWF_dd0FXYtXLLEflQxQ=s88-c-k-c0x00ffffff-no-rj,古の物語を思わせる神秘的な楽曲。独特なモードを用いた浮遊感ある進行が、星を詠む不思議な世界観を再現。重層的なコーラスの響きが、静寂の中に深い余韻を残します。,"A mysterious piece reminiscent of ancient tales. The floating progression, using a unique mode, recreates a mysterious worldview reciting the stars. The layered chorus sounds leave a deep aftertaste in the silence."
119,未宵エレナ,https://www.youtube.com/watch?v=3m_cMP_CDIs,Ele night,,2021,,https://yt3.googleusercontent.com/BnvQHRddSPQG-sv_xLMfeKhskmK7lSlzpENsid8M-jbz72FshRHX1wEtEpPFVGzxE8balQPh=s160-c-k-c0x00ffffff-no-rj,せんせ,せんせ,楽器屋,,,,https://x.com/mayoielena,https://www.youtube.com/channel/UCFTXAOZwu4RDbaZdQZB8MvQ,,mayoi elena,마요이 엘레나,2024/09/29 9:57:46,ソロ,宮井艾琳娜,02:04,,elena mayoi,JP,https://yt3.ggpht.com/D8msX9fyik-_TZr3XIcg1tRUl1oTfUZS2oGywdBwQRSKNvQTZIIah2HMtiYJeNS_tWMPccgv6A=s88-c-k-c0x00ffffff-no-rj,夜の帳を下ろすようなミステリアスな響き。クロマチックに動くベースラインが不安と期待をかき立て、テンションノートの解決を遅らせる技法が夜の長さを感じさせる、非常に深みのある構成です。,"A mysterious sound that draws the curtain of night into the background. The chromatically moving bass line stirs up anxiety and anticipation, and the technique of delaying the resolution of tension notes gives the feeling of the length of the night, creating a composition with great depth."
120,ねーじゅ,https://www.youtube.com/watch?v=zvpKs5jq7FU,すのーがーる,,2024,,https://yt3.googleusercontent.com/R9t-esdWZjnw7sqc-DNuiqm8ZHAwPo61IgcPqWHgkTaG8x6K5_XXHvv3Bir-RVAQH2GnKGqyR50=s160-c-k-c0x00ffffff-no-rj,稀雨 NeiGe⛄ねーじゅ,稀雨,稀雨,,,,https://twitter.com/NeiGe_singer,https://www.youtube.com/channel/UCtJl5G-NqxSmg1GOsEyqkOQ,,NeiGe,네이게,2024/09/29 10:03:26,ソロ,根壽,03:13,,NeiGe,JP,https://yt3.ggpht.com/FRK09G-WBTm_dgghxjKMdJRNa4YK2XY_1HzprRIAkrbAQ9AOUGvSc4nvBqR7iPbGmj2SvnlYy2E=s88-c-k-c0x00ffffff-no-rj,雪のような透明感あるピアノと煌びやかな音色。maj7の浮遊感ある和音が積もる雪の静寂を演出し、高音域へ駆け上がるサビの転調が、冬の空気が澄み渡る開放感を巧みに描き出しています。,"The snow-like transparency of the piano and the brilliant tone of the song. The floating chords of the maj7 create the silence of piled up snow, and the key change in the chorus that rises to a higher register skillfully depicts the openness of the clear winter air."
121,Meemo,https://www.youtube.com/watch?v=AYtDG4PkKUY,Only You,,2024,,https://yt3.googleusercontent.com/fV5WAekEwVcXYfPUGPp5SZdIgz7n-gWL9o6ToDl_MmLIn0eNHAyhXVXwIuOV5J6iAm8jDSBngg=s160-c-k-c0x00ffffff-no-rj,Meemo & Michael Flores,Meemo & Michael Flores,,,,,https://twitter.com/M3Meemo,https://www.youtube.com/channel/UCLpKGvXkvCdk24ev8d8XDtQ,https://music.apple.com/ph/album/only-you-single/1741902782,Meemo,미모,2024/09/29 10:05:59,ソロ,備忘錄,02:14,#meemo #vtuber #phvtuber #envtubers #vtuberen #virtualyoutuber #vtuberuprising,Meemo,US,https://yt3.ggpht.com/xQhG32rfBN4F7uJSmZ_p1kmnG9ejkDq04ZxUTOU3cJeOJL1cjAcM3Qwk63hjE0HFJyWzMe0GzA=s88-c-k-c0x00ffffff-no-rj,一途な想いを紡ぐミディアムバラード。IVmaj7-V-iii-viの循環進行が安定した愛を表現し、テンションノートの繊細な解決が言葉にできない愛おしさを演出。親密な温度を感じる構成です。,"A medium-length ballad that weaves together unwavering feelings. The IVmaj7-V-iii-vi cyclic progression expresses stable love, and the delicate resolution of the tension notes creates an indescribable affection. The composition evokes an intimate warmth."
122,桃堂まひる,https://www.youtube.com/watch?v=Tg5hcVd5-VM,Rainy Night Step,,2024,,https://yt3.googleusercontent.com/_Fzw_Lfq1E6KUlkhoNpt4Ih2PNN6nKtY2E8_ziH_mlsCIFlEWb0N5teIJlxq1xNwUIA33vJH=s160-c-k-c0x00ffffff-no-rj,ragia,ragia,ragia,,,,https://twitter.com/todo_mahiru,https://www.youtube.com/channel/UChxZ4CiH_ZtbvYWrP565eKA,https://linkco.re/PGfD8PQz,todo mahiru,토도 마히루,2024/09/29 10:08:37,ソロ,桃真晝,04:01,,todo mahiru,JP,https://yt3.ggpht.com/z11Dxt2r7HHFroE3ImpyFDWZSJi-nRgSoJ97IvwlAUUaW30x7md-MLcQU1nVCEvitsSRi1yV=s88-c-k-c0x00ffffff-no-rj,雨の夜を歩くような軽快なリズム。II-Vのジャジーな進行が都会の夜の大人びた雰囲気を醸し出し、シンコペーションの効いたベースラインが、水たまりを避けて進むような弾む足取りを表現しています。,"The light-hearted rhythm evokes the feeling of walking on a rainy night. The jazzy progression of II-V creates a mature atmosphere of a city night, and the syncopated bass line expresses a bouncy step that seems to be avoiding puddles."
123,柚羽まくら,https://www.youtube.com/watch?v=NEhv6rnpOas,レプリカ,,2024,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,KIRARI,Shotaro,Shotaro,,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/SfUFbcqe,yuzuha makura,유즈하 마쿠라,2024/09/29 10:11:05,ソロ,柚葉枕頭,04:05,,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj,模造品ゆえの切なさを描く楽曲。マイナーキーの不穏なベースラインとクロマチックなコード進行が、歪んだアイデンティティを演出。サビで急転するメロディの跳躍が、内面の叫びをエモーショナルに伝えます。,This song depicts the sadness that comes with being an imitation. The ominous bass line in a minor key and chromatic chord progression create a distorted identity. The sudden jump in the melody in the chorus emotionally conveys an inner cry.
124,柚羽まくら,https://www.youtube.com/watch?v=p3lpSbCxArI,Sparkle×Sparkle,,2022,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,山野辺翔平,B.b.B,B.b.B,B.b.B,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/bxG4A0aR,yuzuha makura,유즈하 마쿠라,2024/09/30 21:27:57,ソロ,柚葉枕頭,04:05,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj,眩い輝きに満ちたポップス。転調を多用した目まぐるしい展開が光の乱反射を表現し、跳ねるようなスタッカートが躍動感を増幅。聴き手を光の渦へ誘う、高揚感あふれる極上のエンターテインメントです。,"This pop music is filled with dazzling brilliance. The dizzying development, with its frequent use of key changes, expresses the diffuse reflection of light, and the bouncy staccato adds to the sense of dynamism. This is the ultimate in entertainment, full of uplifting excitement, drawing the listener into a vortex of light."
125,柚羽まくら,https://www.youtube.com/watch?v=WeLaCiTTNpQ,冬のはじまり,,2021,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,YURERIRURA,YURERIRURA,YURERIRURA,,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/q9SCNBnX,yuzuha makura,유즈하 마쿠라,2024/09/30 21:30:11,ソロ,柚葉枕頭,03:52,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj,季節の移ろいを感じさせる叙情曲。落ち着いたコードの響きと、余白を大切にした静かなピアノが、冬の訪れの静寂を表現。サビで加わる厚みのある和声が、凛とした冷たさと温もりを両立しています。,A lyrical song that evokes the changing of the seasons. The calming chords and quiet piano with its emphasis on space express the stillness of winter's arrival. The rich harmonies added in the chorus combine a dignified coldness with warmth.
126,柚羽まくら,https://www.youtube.com/watch?v=XlfBv10qwZ8,小さいお姫様,,2022,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,YURERIRURA,YURERIRURA,YURERIRURA,YURERIRURA,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/x7C6N8BG,yuzuha makura,유즈하 마쿠라,2024/09/30 21:31:51,ソロ,柚葉枕頭,03:33,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj,可憐な旋律が可愛らしい一曲。IIIm7-VI7-IIm7-V7などの王道ジャジー進行が、お茶会のような上品さを演出。半音階的なアプローチノートが、小さなお姫様のくるくると変わる表情を音楽化しています。,"This song has a lovely, sweet melody. The classic jazzy progression of IIIm7-VI7-IIm7-V7 creates an elegant feel, reminiscent of a tea party. The chromatic approach notes musically capture the ever-changing expressions of the little princess."
127,柚羽まくら,https://www.youtube.com/watch?v=SHqU3ENJTTQ,スペクトラム,,2021,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,山野辺翔平,B.b.B,B.b.B,B.b.B,,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,https://linkco.re/nypHmYYx,yuzuha makura,유즈하 마쿠라,2024/09/30 21:33:33,ソロ,柚葉枕頭,03:45,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj,色彩豊かな音の層が重なる実験的な楽曲。モーダルインターチェンジによる予測不能なコード進行が、光のスペクトラムを音楽的に体現。空間を埋め尽くす重層的な響きが、圧倒的な没入感を生んでいます。,This experimental piece features layers of colorful sound. The unpredictable chord progressions created by modal interchanges musically embody the spectrum of light. The multi-layered sounds that fill the space create an overwhelming sense of immersion.
128,柚羽まくら,https://www.youtube.com/watch?v=vMWGECKlm1w,赤ちゃん銀河,,2021,,https://yt3.googleusercontent.com/nIaJSnjRLV2ai4uSY_YpHXyFyimVQEqtqwrsgFq9t1gw8HohEO4tRIEBVuyN9IOwnsHlmiGH53Y=s160-c-k-c0x00ffffff-no-rj,KIRARI,KIRARI,KIRARI,Shotaro,ElectricBass　サカタ,,https://twitter.com/yuzuhamakura,https://www.youtube.com/channel/UCociy1BFTJsLL1z9amrEehQ,,yuzuha makura,유즈하 마쿠라,2024/09/30 21:36:03,ソロ,柚葉枕頭,03:32,#Vtuber #オリジナル曲 #OriginalSong,yuzuha makura,JP,https://yt3.ggpht.com/FKC3jvYlRa_hAVfs8gbBTr6hFbCBbZCwfHtplRHmwhxcrT8_vw4qVVXjDq1SanxNkXHeZh33-ls=s88-c-k-c0x00ffffff-no-rj,宇宙の始まりのような神秘性と混沌。ドローン音を軸とした持続音と、不協和音スレスレのテンションが星々の誕生を表現。無垢でありながら壮大な、唯一無二の宇宙的音響空間を構成しています。,Mystery and chaos reminiscent of the beginning of the universe. Sustained sounds centered around drones and a tension that borders on dissonance express the birth of stars. This creates a unique cosmic acoustic space that is both pure and magnificent.
129,音鍵めろ,https://www.youtube.com/watch?v=8oshBFoSmcI,音楽室,,2024,,https://yt3.googleusercontent.com/pvGL6noGdpOD6Qicqs251lTGx0GCMS4LFOQPaIeg2dDx7qTIBtBQ3G47EJIejV23D8xQETvVk0I=s160-c-k-c0x00ffffff-no-rj,音鍵めろ,音鍵めろ,音鍵めろ,,,,https://x.com/otokagimero,https://www.youtube.com/channel/UCscLA6_oJpVQyV9fkjHneKA,https://linkco.re/DU84VmDe,otokagi mero,오토카기 메로,2024/09/30 21:47:30,ソロ,乙鹿卡木梅羅,02:52,,otokagi mero,JP,https://yt3.ggpht.com/nYNYlLyDLYAKFUEQ4OaFoW8bi_VChFKzAEQWGigm8w1bDN3v6zWlmLGYJJCmrV5F06UjwJcl-g=s88-c-k-c0x00ffffff-no-rj,放課後の静寂を切り取った楽曲。テンションノートによる揺らぎのある響きが、ノスタルジーと孤独を誘うピアノの旋律を強調。不完全な終止形で終わる構成が、過ぎ去った時間への余韻を深く残します。,"This piece captures the silence of an after-school day. The fluctuating sounds of tension notes emphasize the piano melody, which evokes feelings of nostalgia and loneliness. The composition ends with an incomplete cadence, leaving a deep impression of time gone by."
130,音門るき,https://www.youtube.com/watch?v=ATdmU0ODt8E,きっとビタミン,,2023,Sony Music VEE,https://yt3.googleusercontent.com/7q9hOlgVOLGGMGNDnAokhFo7vECpLIyKCOj3xLKwBqPvQuu2-kkLS9E3kkNd-rrfdK0GKepd4w=s160-c-k-c0x00ffffff-no-rj,堀江晶太,堀江晶太,堀江晶太,藤浪潤一郎,Drums by ゆーまお(ヒトリエ),,https://twitter.com/Ruki_vita_666,https://www.youtube.com/channel/UCAUicVZlApAIhcdL9df3gWw,https://otokadoruki.lnk.to/Vitamine,Otokado Ruki,오토카도 루키,2024/09/30 22:02:43,ソロ,乙門琉輝,03:16,#きっとビタミン #音門るき #堀江晶太 #VTuber #VEE #オリジナル曲 #音門るき #RukiOtokado #デーモンストレーション #RukiArt,Otokado Ruki,JP,https://yt3.ggpht.com/PlQAmSJHd4YeTh781AjY9IGUQtgy7E9I56jxkegCh6pNge-iPKTqv_tmFCI0tJDhVuehCniJ5A=s88-c-k-c0x00ffffff-no-rj,弾むようなリズムと明るい進行が活力満点。maj7系の和音で爽やかさを演出し、シンコペーションを多用したメロディが元気な感情を増幅。聴く人を笑顔にする、まさにビタミン剤のような幸福な構成です。,"The bouncy rhythm and bright progression are full of energy. The maj7 chords create a refreshing feeling, and the syncopated melody amplifies the cheerful emotions. It's a happy composition that will put a smile on the listener's face, just like a vitamin supplement."
131,明透,https://www.youtube.com/watch?v=4cTl1QbSXLo,Shiny,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,祭日ハネダ,HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://asu.lnk.to/Shiny,ASU,ASU,2024/09/25 21:33:42,ソロ,清晰透明,03:37,#明透 #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj,輝きを放つアップテンポな楽曲。IV-V-iii-viの王道進行が安定した推進力を生み、サビでのドラマチックな転調が光の広がりを表現。リズムの刻みが、一歩踏み出す勇気を与えてくれる輝かしい構成です。,"A brilliant, up-tempo song. The classic IV-V-iii-vi progression creates a steady momentum, while the dramatic key change in the chorus expresses the expanse of light. The rhythmic beats of this brilliant composition give you the courage to take a step forward."
132,明透,https://www.youtube.com/watch?v=enFLXbbXWdk,スロウリー,,2021,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,ポリスピカデリー,ポリスピカデリー,ポリスピカデリー,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/channel/UCBLGjbYv6-xxju1i44RjnnA,https://lnk.to/Slowly_ASU,ASU,ASU,2024/10/01 19:57:48,ソロ,清晰透明,03:21,#明透 #スロウリー #ポリスピカデリー #SINSEKAI_STUDIO #深脊界 #SINSEKAI,Universidad Estatal de Arizona,JP,https://yt3.ggpht.com/9ZnqCjD_uxY7HoUblghpGtZfScGRBr7lSuND2Vb7gKpjU3C7P-DINZJ5CAOhsppOyOklN6fRRA=s88-c-k-c0x00ffffff-no-rj,時間を溶かすような優しいバラード。テンションノートによる揺らぎが心地よく、あえて解決を遅らせるコード進行が、ゆったりとした時間の流れを再現。内省的な響きが聴き手の心に深く染み渡ります。,A gentle ballad that melts away time. The pleasant fluctuations of tension notes and the chord progression that deliberately delays the resolution recreate the slow flow of time. The introspective sound penetrates deeply into the listener's heart.
