id,Vtuber名,YoutubeのURL,曲名,ジャンル,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,タイムスタンプ
195,月深ツキ,https://www.youtube.com/watch?v=N3NegLh9MYs,Rebooting Mind,,2024,,https://yt3.googleusercontent.com/mkFiTtag_LgQCO3T9Lvt4ru_WekQN_fLNp1NGoI92N8EDPbKvZ4hzFhHdA4JpnvW_YRiaN6NUA=s160-c-k-c0x00ffffff-no-rj,月深 ツキ,みゅー（Imy）,みゅー（Imy）,みゅー（Imy）,Piano：isshiki,,https://twitter.com/tsukimi_tsuki_,https://www.youtube.com/@Tsukimi_Tsuki,https://linkco.re/Pacsc1ZQ,Tsukimi Tsuki,2024/09/25 21:21:25
196,織姫はるか,https://www.youtube.com/watch?v=Bfl96JbJvok,オリハルコン,,2024,,https://yt3.googleusercontent.com/MTKpDoR7XSQRA9bggzAiWY7b3hBRCZ-mUwLYV-I9Rod2C9cjjZdI5UrZp563CGlALNGzQeIkrsk=s160-c-k-c0x00ffffff-no-rj,きみコ,佐々木淳,佐々木淳,RYOTA HATTANDA（Victor STUDIO） ,ギター：ササキジュン ベース：キャノン　 ドラム：ぽしか,,https://twitter.com/haruka_orihime,https://www.youtube.com/@haruka_orihime,https://linkco.re/zCbFCFME?lang=ja,haruka orihime,2024/09/25 21:24:39
197,宗谷いちか,https://www.youtube.com/watch?v=C80uWHuOZiY,青は藍より出でて藍より青し,,2024,,https://yt3.googleusercontent.com/Ugui7bmoHS1aQHh1ph_FgBMFvK27pdG6z-sONZ-xkpzKNY5B545FGnWbZHFBBfyBMYHJg4kQrg=s160-c-k-c0x00ffffff-no-rj,白夏十日,白夏十日,白夏十日,中村涼真,Guitar：顕 -aki-,,https://twitter.com/Ichika_Souya,https://www.youtube.com/@Ichika_Souya,https://linkco.re/NH69ah97,Ichika Souya,2024/09/25 21:27:00
198,Ibuki,https://www.youtube.com/watch?v=K0sB53Q909U,Live or Sing,,2024,,https://yt3.googleusercontent.com/_eGWzDwSJklML-Sbrzs3HLEdMKkCAItN5uSOGvMhhQmVbBUtlozK5ibU707dEL9iDO5aznG6=s160-c-k-c0x00ffffff-no-rj,Purukichi,Purukichi,Purukichi,Purukichi,,,https://twitter.com/Ibuki_Kirisaki,https://www.youtube.com/@Ibuki_Kirisaki,https://nex-tone.link/A00161498,Ibuki Kirisaki,2024/09/25 21:31:06
199,明透,https://www.youtube.com/watch?v=4cTl1QbSXLo,Shiny,,2024,,https://yt3.googleusercontent.com/iePKO8BFkGihvo1xAvkmqzFYGV0M43mQ4x5WdL-0sVXskwY0I8SLbJuNggrrYUCPKxh4tjYQ=s160-c-k-c0x00ffffff-no-rj,祭日ハネダ,HiFi-P,HiFi-P,,,,https://twitter.com/ASU_virtual,https://www.youtube.com/@ASU_virtual,https://asu.lnk.to/Shiny,ASU,2024/09/25 21:33:42
200,天神子兎音,https://www.youtube.com/watch?v=etPbV_6N5lc,CHARACTER,,2024,,https://yt3.googleusercontent.com/ytc/AIdro_m6RhFJS8bcypZqLaSIovfSwgi_WTmy1ImpTh5_2knO6A=s160-c-k-c0x00ffffff-no-rj,5u5h1,5u5h1,5u5h1,藤浪 潤一郎,,,https://x.com/kotonegami,https://www.youtube.com/@tenjin-kotone,https://linkco.re/97CtgxMp,tenjin kotone,2024/09/25 23:17:23
201,多々星カイリ,https://www.youtube.com/watch?v=m5Lu2IpPsb8,Inciana,,2024,,https://yt3.googleusercontent.com/CGQLy4nsU1RMeT7JZBaDcAppHZAiNhqBEB9EjTL0DD4ZVxzZ6jtaGFw3GDm7TzxIwN95nQHnwg=s160-c-k-c0x00ffffff-no-rj,Yamu,Yamu,Yamu,,,,https://twitter.com/Kairi_Tadase,https://www.youtube.com/@Kairi_Tadase,https://linkco.re/msaFz4fT,Kairi Tadase,2024/09/25 23:47:48
202,夢眠ゆらめ,https://www.youtube.com/watch?v=RjJHN0ya6zg,Moon Knightになりたくて,,2024,,https://yt3.googleusercontent.com/SiubUE9eTCtomhg9HtRfW9qeAp0vBHFZmhqK3v9sxDwa5yg4mLJ2RVp7fd2yDYWbap04vXWLvw=s160-c-k-c0x00ffffff-no-rj,AkkeY,AkkeY,AkkeY,,,,https://twitter.com/y_yurame,https://www.youtube.com/@y_yurame,https://nex-tone.link/A00162594,yumemi yurame,2024/09/25 23:50:44
203,神咒まりあ,https://www.youtube.com/watch?v=RTkxrQeV7_c,ethereal,,2024,,https://yt3.googleusercontent.com/qExjlDW8XUxX4J3-hm3UeuZqiOpvWFaqM-rkUCZSsCNLrK4QK-VTGIXM9yYeCZEDFYSPkhwOOA=s160-c-k-c0x00ffffff-no-rj,渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),Guitar&manipulator  渡邉幸啓(Yukihiro Watanabe)┇piano┇安保 一平 (Ippei anbo) bass┇雨宮健司 (Kenji Amemiya) chorus┇大森真理子(Mariko Omori),,https://twitter.com/kajiri_maria,https://www.youtube.com/@kajiri_maria,https://linkco.re/6418UG9p,kajiri maria,2024/09/25 23:55:23
204,水瀬 凪,https://www.youtube.com/watch?v=RjReZ3Sf64k,ボイジャー,,2024,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,水瀬 凪,amazuti,amazuti,岡田勉,,,https://twitter.com/minase_nagi7,https://www.youtube.com/@MinaseNagi,https://linkco.re/pbRZvVdN,Minase Nagi,2024/09/25 23:59:15
205,SUGAROCK,https://www.youtube.com/watch?v=JgvNFmYiyHw,The Hero,ロック,2024,,https://yt3.googleusercontent.com/n9qLBhHWkyi5HAUIf-2hajWYkf3XnEkohGbVSA4eTh_i4CiMU4W1KjPi_otWf5HaeLBukZqr=s160-c-k-c0x00ffffff-no-rj,SUGAROCK,SUGAROCK,Kenshiro,,Guitarist : Kenshiro,,https://x.com/SUGAROCK_jp,https://www.youtube.com/@SUGAROCK_jp,,SUGAROCK,2024/09/26 0:05:52
206,樋口楓,https://www.youtube.com/watch?v=AV8xxZDeFS4,Reset and...,ロック,2024,にじさんじ,https://yt3.googleusercontent.com/XTYiqdsYzmOeSXWws7XcMM2GnCQZhMirlyqAukliq8CB6VSt5XaWZChrUCXqikkYNGjeGjvu=s160-c-k-c0x00ffffff-no-rj,RUCCA,馬渕直純,馬渕直純,,,,https://twitter.com/Higuchikaede/,https://www.youtube.com/@HiguchiKaede,https://lnk.to/LACA-35110,HiguchiKaede,2024/09/26 0:08:24
207,焔魔るり,https://www.youtube.com/watch?v=W75kx120OYU,シズムリウム,,2024,,https://yt3.googleusercontent.com/5UN0D41uVUN7WJYjk1TyPXyxhMWe90EKK9rC5hcmfrvdyq_Xq_uI7N0RlnJsExANpnCPt4vYbPY=s160-c-k-c0x00ffffff-no-rj,つむぎしゃち,夢見クジラ,夢見クジラ・大沢圭一,,Violin：星野沙織,,https://twitter.com/Ruri_Enma,https://www.youtube.com/@EnmaRuri,https://linkco.re/YYsGqt67,EnmaRuri,2024/09/26 20:37:46
208,釣鐘ふうり,https://www.youtube.com/watch?v=0T7rK1D-6xk,憧憬のジョバンニ,,2024,,https://yt3.googleusercontent.com/5x3qp5vHsOqZb7wKCfTfy2hA8X7nZmuTFlpS8v8uK0wR2EL39XZTOe_1O_S_XlidQe8ciXk7=s160-c-k-c0x00ffffff-no-rj,のうべんばあ,のうべんばあ,のうべんばあ,Dios/シグナルP,Drum:佐々木きい / Bass:むろみ,,https://twitter.com/tsurigane_fuuri,https://www.youtube.com/@tsurigane_fuuri,https://linkco.re/y3FtC2my,tsurigane fuuri,2024/09/26 20:42:47
209,拠鳥きまゆ,https://www.youtube.com/watch?v=0SydNfKuolA,After Horizon,,2024,,https://yt3.googleusercontent.com/fg0CWtWvGO1BB029wYzGG--JsOEfhAiXdLQbvxQfNUpINQJZMfq6fIt9jkYNxF13LFJ4OPFArPQ=s160-c-k-c0x00ffffff-no-rj,さめのぽき,さめのぽき,さめのぽき,さめのぽき,,,https://twitter.com/461Okmy,https://www.youtube.com/@YorudoKimayuCH,https://linkco.re/umSx7PTc,拠鳥きまゆ,2024/09/26 20:45:16
210,めもあ,https://www.youtube.com/watch?v=d4sU3VaU6N4,Just for you,,2024,,https://yt3.googleusercontent.com/MeRUlC_hRVdBqhEJzzgKRE6BMUj0I66gxTQMLu8KDM1uZryagMLydJaY2xXecUWrvXQBKSys6N8=s160-c-k-c0x00ffffff-no-rj,,アタリメ,アタリメ,アタリメ,,,https://twitter.com/memoa_923,https://www.youtube.com/@memoa_923,https://booth.pm/ja/items/4228725,めもあ,2024/09/26 20:48:07
211,綿飴ユウちゃん,https://www.youtube.com/watch?v=G5zpzwKisBE,ユメウツツ【ユウ】（TAKE8 REMIX）,ダブステップ,2024,,https://yt3.googleusercontent.com/rN9WshlHstQQKcja2suCG6KekfeE-rkutoMDgXKNEEt7711RyKNhRqpVuqHssi_ek-bICGPSKA=s160-c-k-c0x00ffffff-no-rj,綿飴ユウちゃん,綿飴ユウちゃん,,,,健(たけ)⭐️🎹,https://twitter.com/wata_ame_yu,https://www.youtube.com/@wata_ame_yu,,wataameyuuchan,2024/09/14 9:26:04
212,片 琴姫,https://www.youtube.com/watch?v=zciEfcPBgJY,いちにさんすし！かたこと行進曲(TAKE8 Remix),フィーチャーコア,2024,,https://yt3.googleusercontent.com/DetCee9A2YHdE_XQ2rgYa8MRcXEGPD3ACBfNtuIVRG5KhV49eriHWH5HYiYOE2mEir8dhlLg=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,,片 琴姫,,健(たけ)⭐️🎹,https://x.com/kata_kotohime,https://www.youtube.com/@Kata_Kotohime,,kata kotohime,2024/09/14 9:30:00
213,花咲 千夢,https://www.youtube.com/watch?v=_TthCkml1x0,ｗ / you －千夢とあなたの物語－,J-POP,2023,,https://yt3.googleusercontent.com/NMbJJQEbeF5_ljbP7xeCuZG6sewLnOXD3PEZz12CpRDGE7l832MRikseoIVGuTdWjBIfA3AmEw=s160-c-k-c0x00ffffff-no-rj,千花組,健(たけ)⭐️🎹,健(たけ)⭐️🎹,健(たけ)⭐️🎹,,,,https://www.youtube.com/@ItsumoOsobani,https://linkco.re/yQuRmT30?lang=ja,hanasaki chimu,2024/09/14 9:33:41
214,片 琴姫,https://www.youtube.com/watch?v=MV0vSIW-CgM,いちにさんすし！かたこと行進曲,,2024,,https://yt3.googleusercontent.com/DetCee9A2YHdE_XQ2rgYa8MRcXEGPD3ACBfNtuIVRG5KhV49eriHWH5HYiYOE2mEir8dhlLg=s160-c-k-c0x00ffffff-no-rj,Miya,Miya,Miya,片 琴姫,,,https://twitter.com/kata_kotohime,https://www.youtube.com/@Kata_Kotohime,,kata kotohime,2024/09/14 11:21:11
215,Bao The Whale,https://www.youtube.com/watch?v=xSsWP2DPSQU,Citrus Love ,,2022,,https://yt3.googleusercontent.com/YK17uRIkdD-T1JCnZ3_2XpPvK2qKv34dUFZRcQPASUSG6HL9cO5lEQubGx91vIMj-wPpic38=s160-c-k-c0x00ffffff-no-rj,Bao The Whale,Overspace,,,,,,https://www.youtube.com/@baovtuber,https://distrokid.com/hyperfollow/baothewhale/citrus-love,Bao The Whale,2024/09/14 17:59:43
216,星街すいせい,https://www.youtube.com/watch?v=a51VH9BYzZA,Stellar Stellar,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,星街すいせい ,TAKU INOUE ,TAKU INOUE ,,,,https://twitter.com/suisei_hosimati,https://www.youtube.com/@HoshimachiSuisei,https://suisei.streamlink.to/sss,Hoshimachi Suisei,2024/09/15 6:36:51
217,えのぐ,https://www.youtube.com/watch?v=I14JkJakGZw,スタートライン,,2020,,https://yt3.googleusercontent.com/p1nfffQPN41A1yHYX2fzI_L5iKpOhgiOOlWyxiLhX-LM2jNy0tyzlNIenhJJ_ar-xBUFQjo-lQ=s160-c-k-c0x00ffffff-no-rj,エハラミオリ,エハラミオリ,,,,,https://twitter.com/rbc_geino,https://www.youtube.com/@enogu,,Enogu,2024/09/14 11:29:08
218,Marpril,https://www.youtube.com/watch?v=8gAN3hUiVAQ,Girly Cupid,,2019,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,PSYQUI ,PSYQUI ,PSYQUI ,,,,,https://www.youtube.com/@MarprilChannel,https://music.apple.com/jp/album/girly-cupid-single/1491432689,Marpril,2024/09/14 11:45:23
219,YuNi,https://www.youtube.com/watch?v=BnH6RiFm9f4,透明声彩,フィーチャーベース,2018,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC'e,YUC'e,YUC'e,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/@YuNivirtualsinger,,YuNi,2024/09/14 11:37:16
220,Marpril,https://www.youtube.com/watch?v=iomkSVO4j3k,キミエモーション,,2021,,https://yt3.googleusercontent.com/ytc/AIdro_mi7D14qgSlpwNZI7_E1tVCS76rTSbkpKhuy6L_tqxRYrY=s160-c-k-c0x00ffffff-no-rj,,kamome sano,kamome sano,,,,,https://www.youtube.com/@MarprilChannel,,Marpril,2024/09/14 11:56:56
221,KMNZ,https://www.youtube.com/watch?v=nhFgmVDPNlo,VR - Virtual Reality,フィーチャーベース,2019,,https://yt3.googleusercontent.com/6owV8Lwll_RyexRoLgTsIbFbnfnCr-C1o24Yu5StQ1uNC_VFq5fmAH1mpaOHrVKy3-rUts0s=s160-c-k-c0x00ffffff-no-rj,KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/KMNSTREET,https://www.youtube.com/@KMNZ,,KMNZ,2024/09/14 12:03:53
222,Tsukumo Sana,https://www.youtube.com/watch?v=R8y1aWMlPOs,Astrogirl,フィーチャーベース,2022,,https://yt3.googleusercontent.com/zczPLp_sj4Qq3CyoGzfXifOdwE7aMHRpUdqbMD9UKvjddBG2NdMrCKElCMUOS6x85BMr2VGuAA=s160-c-k-c0x00ffffff-no-rj,WUNDER RiKU,Ujico*/Snail's House,Ujico*/Snail's House,,,,https://twitter.com/tsukumosana,https://www.youtube.com/@TsukumoSana,https://cover.lnk.to/Astrogirl,Tsukumo Sana,2024/09/14 17:53:26
223,星宮とと,https://www.youtube.com/watch?v=FFtKDxZGs8A,ネオンライト,,2019,,https://yt3.googleusercontent.com/7QtnPn0dUQe2Uj_MjnjQe2FUecKbIUU50PPSeGw7ZqJpNvJ0A_OkCaXu7QFlZeSbLIUnrGk1=s160-c-k-c0x00ffffff-no-rj,,TEMPLIME,TEMPLIME,,,,https://twitter.com/hoshimiya_toto,https://www.youtube.com/@hoshimiyatoto,https://linkco.re/xnNxZh4g,Hoshimiya toto,2024/09/14 18:04:38
224,キズナアイ,https://www.youtube.com/watch?v=4byaJ9w47uU,"Hello, Morning",フィーチャーベース,2018,,https://yt3.googleusercontent.com/tGIJZoN26oD-M5HXGGMC8MizD0iDFdzeaIygX3ArOxSZeJxsRt1IYDrwQgDW5fB9NRAse11-Zg=s160-c-k-c0x00ffffff-no-rj,Kizuna AI,Nor,Nor,,,,https://twitter.com/aichan_nel,https://www.youtube.com/@AIChannel,https://linkco.re/tEh677u9,Kizuna AI,2024/09/15 6:45:23
225,アズマリム,https://www.youtube.com/watch?v=XtlDHnWgGeM,人類みなセンパイ！,,2018,,https://yt3.googleusercontent.com/GpXbNm1J8RD4HF7zDZEM2mGMZZkV-Q0EV4T8vth1_esRrTSDRaN4mPOy35AXoXU7e44VWvVb=s160-c-k-c0x00ffffff-no-rj,畑亜貴,まふまふ&田中秀和(MONACA),,,,,https://twitter.com/azuma_lim,https://www.youtube.com/@Azumalim,,Azumalim,2024/09/15 20:10:13
226,名取さな,https://www.youtube.com/watch?v=-uvosnOrKoc,アマカミサマ,,2021,,https://yt3.googleusercontent.com/Qj-lyidMW6xtEdnv6rDYscGE1kO6K06-i4v8Eiij96YOTo_WdBboLVlEKeE3749ywpyqTec2=s160-c-k-c0x00ffffff-no-rj,只野菜摘,田中秀和 (MONACA),田中秀和 (MONACA),高須寛光 (ビクタースタジオ),Guitar：堀崎 翔,,https://twitter.com/sana_natori,https://www.youtube.com/@sana_natori,https://nex-tone.link/98488,Natori Sana,2024/09/15 20:18:28
227,百瀬ヒバナ,https://www.youtube.com/watch?v=ZrZZWlIoXjo,不死鳥,ロック,2020,個人,https://pbs.twimg.com/profile_images/1813339925724770304/BScZIJ0A_400x400.jpg,百瀬ヒバナ,okoge／百瀬ヒバナ,,,,,https://x.com/hibana_moyuru,https://www.youtube.com/@hibanamomose,,hibana momose,2024/09/16 7:05:09
228,しぐれうい,https://www.youtube.com/watch?v=Ci_zad39Uhw,粛聖!! ロリ神レクイエム☆,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_m6xQ9ez0I8lnwswHqAns9ZRPsaCCutfzu6eUbM7pwzqsA=s160-c-k-c0x00ffffff-no-rj,まろん（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,D.watt（IOSYS）,,,https://twitter.com/ui_shig,https://www.youtube.com/@ui_shig,,Shigure Ui,2024/09/16 9:46:35
229,狼朗ハツキ,https://www.youtube.com/watch?v=kS6saxLH7xY,shoot the moon,ロック,2024,ゆグドラシるproject所属,https://pbs.twimg.com/profile_images/1803120480104402944/llNbdysT_400x400.jpg,NIL,NIL,,白噛ましゅー,,,https://x.com/rou_hatsuki,https://www.youtube.com/@rou_hatsuki,,rou_hatsuki,2024/09/16 10:53:53
230,時羽あいの,https://www.youtube.com/watch?v=lH1rQxoCTKA, Abyss,ロック,2023,個人,https://pbs.twimg.com/profile_images/1819843205241991168/LVY8t6-k_400x400.jpg,時羽あいの,Ucchii0-うっちーぜろ-,,Ucchii0-うっちーぜろ-,,,https://x.com/tokiwa_aino,https://www.youtube.com/@tokiwaaino,,tokiwa aino,2024/09/16 10:59:35
231,恋獄おとね,https://www.youtube.com/watch?v=0hsDpr9fN6U,招来、堕とすは恋獄へ,和風ロック,2023,個人,https://yt3.googleusercontent.com/L6eoFrP-YbXTDfhYAI2s5VHV3zHwXBpxQkF1vqUpXl3xSY9t_4dSBLY5hSOctQk8sUBLmXMd=s160-c-k-c0x00ffffff-no-rj,L!sa,L!sa,L!sa,手,,,https://x.com/Otone_Rengoku,https://www.youtube.com/@otone_rengoku,,otone rengoku,2024/09/16 11:03:21
232,もかん,https://www.youtube.com/watch?v=6IL-QAgaZtw,Brilliant Stars,,2024,個人,https://pbs.twimg.com/profile_images/1774751753067692032/_Tw2MnCT_400x400.jpg,仲村芽衣子,Coma,,, Piano  : もかん,,https://x.com/mokan_mikan,https://www.youtube.com/@mokankamo/featured,,mokan,2024/09/16 11:07:45
233,KMNZ,https://www.youtube.com/watch?v=qL7F5MDcCQo,GALAXY,,2020,,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,KMNZ & KMNCREW,Ujico*/Snail's House,Ujico*/Snail's House,,,,,https://www.youtube.com/@kmnz-sub,https://linkco.re/6mCgCDyt,KMNZ,2024/09/18 23:06:26
234,桜樹みりあ,https://www.youtube.com/watch?v=wWN7CaIQ2FU,ハイリー・センシティブ・ハート,ハイテック,2024,,https://yt3.googleusercontent.com/HF6U5QETVzVSdG4Jr9wKg4eJqH-clzOjozozpNe0xR059QBJx0vtOlBGu5pFoVJg3S24oFXgMp0=s160-c-k-c0x00ffffff-no-rj,PSYQUI,PSYQUI,PSYQUI,,,,https://twitter.com/Miria_Sakuragi_,https://www.youtube.com/@Miria_Sakuragi,https://ingrv.es/ole-brsnwu-tw-u4k-8,Miria Sakuragi,2024/09/18 23:19:49
235,月ノ美兎,https://www.youtube.com/watch?v=L0X1fDI5PJA,アンチグラビティ・ガール,,2020,にじさんじ,https://yt3.googleusercontent.com/2gCGctbaCz5Y-ctWud6trY1fA2bZKdvAfWykd5vkCCpULY6aS6sosb3SGjsBHUHBiUfvciR7=s160-c-k-c0x00ffffff-no-rj,MCTC,TAKU INOUE,TAKU INOUE,,,,https://twitter.com/MitoTsukino,https://www.youtube.com/channel/UCD-miitqNY3nyukJ4Fnf4_A,https://linkco.re/TxuQX8Xc,Tsukino mito,2024/09/18 23:28:10
236,Kureiji Ollie,https://www.youtube.com/watch?v=2ZqtRc3fa_s,JOLLIE JOLLIE,,2022,,https://yt3.googleusercontent.com/Df9IibspJL2Dur37_ebWD6n6F0U8Fvp_1QOu5m-d7qqEAn1fRwsMiar4CvSpHrI3wA6uPw2h=s160-c-k-c0x00ffffff-no-rj,KOTONOHOUSE,KOTONOHOUSE,KOTONOHOUSE,,,,https://x.com/kureijiollie,https://www.youtube.com/@KureijiOllie,https://cover.lnk.to/jolliejollie,Kureiji Ollie,2024/09/18 23:38:01
237,戌亥とこ,https://www.youtube.com/watch?v=86jv7aZmm5c,テレスコープ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,OSTER project,OSTER project,OSTER project,木村太郎,,,https://twitter.com/inui_toko,https://www.youtube.com/@InuiToko,,inui Toko,2024/09/18 23:42:57
238,戌亥とこ,https://www.youtube.com/watch?v=JRYdJA-QsVI,六道伍感さんぽ,,2023,,https://yt3.googleusercontent.com/ytc/AIdro_kWz1o0u_nBBjlCPEUDBZzvJl8Q8hPnUROwhKNsN0SMlA=s160-c-k-c0x00ffffff-no-rj,majiko,majiko,majiko,手塚貴博,Guitar／木下哲,,https://twitter.com/inui_toko,https://www.youtube.com/@InuiToko,,inui Toko,2024/09/21 13:00:40
239,YuNi,https://www.youtube.com/watch?v=Uk2aOv4TMik,風味絶佳,フィーチャーベース,2023,,https://yt3.googleusercontent.com/ytc/AIdro_m_KUysAaTVb7g_hYb4T9AEqw1WBGY6vSj7Bg18WNzZVik=s160-c-k-c0x00ffffff-no-rj,YUC’e,Nor,Nor,,,,https://twitter.com/_YuNiofficial_,https://www.youtube.com/@YuNivirtualsinger,https://linkco.re/PABh8mbu,YuNi,2024/09/21 13:09:04
240,天音かなた,https://www.youtube.com/watch?v=mcQs0iQE0bs,特者生存ワンダラダー!!,ロック,2021,hololive,https://yt3.googleusercontent.com/e5wX9w1xSFUjaUdyhFugYZKzDZ_KLTLWBgdtRohHQDu0pshH867pyOv6gLGuqkqy5Ik8bJ9MSZU=s160-c-k-c0x00ffffff-no-rj,田淵智也,田淵智也,"佐高陵平（Hifumi,inc.）",,"guitar : 堀崎 翔 bass : 田淵智也 drum : 裕木レオン other all instruments : 佐高陵平（Hifumi,inc.）",,https://twitter.com/amanekanatach,https://www.youtube.com/@AmaneKanata,https://kanata.streamlink.to/Wonder-la-der,Amane Kanata,2024/09/21 13:14:00
241,天満ニア,https://www.youtube.com/watch?v=WI8vqaJOkA0,こんこん♡Fortune Cookie,,2023,,https://yt3.googleusercontent.com/VhPEjVw-A4NsYYHE5Ol-V9bZP2UcCZ1oBAzgQ5-LAR8KDekApywdlq6SCX5w5NAW0Kc1V0Im1A=s160-c-k-c0x00ffffff-no-rj,Matsuri Haruno,Ray_Oh,Ray_Oh,,,,https://twitter.com/amamania_vtuber,https://www.youtube.com/@AmamaNia,https://linkco.re/00z33Xy4,Amama Nia,2024/09/21 14:55:54
242,周防パトラ,https://www.youtube.com/watch?v=uC3ORIZfxdE,一目惚れパラドックス,,2020,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,周防パトラ,周防パトラ,周防パトラ,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/@Patra_Suou,,Patra Suou,2024/09/21 15:00:21
243,Takanashi Kiara,https://www.youtube.com/watch?v=Lq9eqHDKJPE,SPARKS,,2021,,https://yt3.googleusercontent.com/w7TKJYU7zmamFmf-WxfahCo_K7Bg2__Pk-CCBNnbewMG-77OZLqJO9MLvDAmH9nEkZH8OkWgSQ=s160-c-k-c0x00ffffff-no-rj,KIRA,KIRA,KIRA,,,,https://twitter.com/takanashikiara,https://www.youtube.com/@TakanashiKiara,https://kiara.streamlink.to/SPARKS,Takanashi Kiara,2024/09/21 15:03:11
244,Mori Calliope,https://www.youtube.com/watch?v=YO1V9fn7zYo,Yona Yona Journey,,2021,,https://yt3.googleusercontent.com/8B_T08sx8R7XVi5Mwx_l9sjQm5FGWGspeujSvVDvd80Zyr-3VvVTRGVLOnBrqNRxZp6ZeXAV=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE & Mori Calliope,TAKU INOUE,TAKU INOUE,,Guitar: 後藤貴徳 S.sax: 武嶋聡,,https://twitter.com/moricalliope,https://www.youtube.com/@MoriCalliope,https://tf.lnk.to/YonaYonaJourney,Mori Calliope,2024/09/21 15:11:21
245,星街すいせい,https://www.youtube.com/watch?v=LYFciXBcXIQ,3時12分,,2021,hololive,https://yt3.googleusercontent.com/ytc/AIdro_kLDBK5ksSvk5-XJ6S8e0kWfjy7mVl3jyUkgDeMQ7rlCpU=s160-c-k-c0x00ffffff-no-rj,TAKU INOUE,TAKU INOUE,TAKU INOUE,,Guitar Solo: 後藤貴徳,,https://twitter.com/suisei_hosimati,https://www.youtube.com/@HoshimachiSuisei,https://tf.lnk.to/SanjiJuunihun,Hoshimachi Suisei,2024/09/21 15:14:59
246,米亞 Mya,https://www.youtube.com/watch?v=fwUBB8Fty5w,講你知123！Remix,,2023,,https://yt3.googleusercontent.com/baScniB532qIKARjCDG7UEAOUj6yM1JgW2uLbpPKBfvt8rJWECfGR6NjarllDY549aKMkxYydMw=s160-c-k-c0x00ffffff-no-rj,米亞＆甘米,米亞＆甘米,,,,Dyako,https://x.com/mya_desu,https://www.youtube.com/@%E7%B1%B3%E4%BA%9E,,米亞 Mya,2024/09/22 13:04:30
247,picoco,https://www.youtube.com/watch?v=5csu3dBofNI,SHOOTING GIRL,,2022,,https://yt3.googleusercontent.com/ytc/AIdro_lEdqoI9ki_xyGkhbnkTEnu06Kej7V9BTA5CQ9dnJC9TA=s160-c-k-c0x00ffffff-no-rj,picoco,Toccoyaki,Toccoyaki,,,,https://twitter.com/picoco_egg,https://www.youtube.com/c/picoco_egg,https://linkco.re/1m8apTcu,picoco,2024/09/22 13:08:44
248,KMNZ LIZ,https://www.youtube.com/watch?v=tE-J5q8OCF0,Home Sweet Home,フィーチャーロック,2019,,https://yt3.googleusercontent.com/IR-TsVHURr7rg5EMeM9z0kz7BI2igsetV_G0iFpPGpO7RXrZzS-13CgpYUFD2ZydWOlg-yvmrME=s120-c-k-c0x00ffffff-no-rj,Neko Hacker,Neko Hacker,Neko Hacker,,,,,https://www.youtube.com/@kmnz-sub,https://music.apple.com/jp/album/home-sweet-home-feat-kmnz-liz-single/1457815219,KMNZ LIZ,2024/09/22 13:12:59
