id,Vtuber名,YoutubeのURL,曲名,ジャンル名・イベント名,リリース年,所属,アイコン画像URL,作詞者名,作曲者名,編曲者名,MIX者名,楽器演奏者名,リミックス作成者,X（旧Twitter）のURL,YoutubeチャンネルURL,サブスクURL,ローマ字,ハングル文字,タイムスタンプ,グループ,繁體中文,秒数,タグ,スペイン語,拠点,アイコン画像
80,涼海ネモ,https://www.youtube.com/watch?v=dtd34KfBkpQ,UMenity,,2023,,https://yt3.googleusercontent.com/5augQFrZ-_Di__sjKCikWfWR-_Bwrwr8DK-bagofnT1J_q-9kbtJp-tWctirA1gwleMQNM292Q=s160-c-k-c0x00ffffff-no-rj,ANEHOKURO,尾崎 和樹,尾崎 和樹,尾崎 和樹,bass：岡崎 真輝,,https://twitter.com/Nemo_Suzumi,https://www.youtube.com/channel/UCBJ6nejlzes6mm9UruaxQsA,https://linkco.re/nR5sMgSq,Nemo Suzumi,네모 스즈미,2024/09/23 12:17:51,ソロ,酷海尼莫,04:53,#vsinger #涼海ネモ,Nemo Suzumi,JP,https://yt3.ggpht.com/U8NglaNYzAqCOyePE4mwflJqtT_IhdgN4EDT-5mzMH_Q2xJcWtBPbzepPK1GblZVl9CTreCuFQ=s88-c-k-c0x00ffffff-no-rj
81,MUS1CA,https://www.youtube.com/watch?v=4XDpm4MFTHY,無地,,2022,,https://yt3.googleusercontent.com/hsRi77zPziLOn54B5ZaIzx4z4JlKWLepFfLd2zjBMDo78MSVK-qim_-x4T-BN_bbojZG8mrJUQo=s160-c-k-c0x00ffffff-no-rj,海野水玉,海野水玉,Seiji Iwasaki,,,,https://twitter.com/MUS1CA_vsinger,https://www.youtube.com/channel/UC3zSmwgOOIjWUbus4cZIUPg,https://linkco.re/FFrXeFA3,MUS1CA,무스카,2024/09/23 13:01:10,ソロ,MUS1CA,04:24,#MUS1CA #無地 #Vsinger,MUS1CA,JP,https://yt3.ggpht.com/erG81aYf5BPw5e9J3Nl-UD9Tk824SRphYmGmyqoO5yxD5ByOzKiADeya9WgcQrjEjTOfTSUrrg=s88-c-k-c0x00ffffff-no-rj
82,陽月るるふ,https://www.youtube.com/watch?v=SFZTzM6r2Yo,クラルテ,,2024,,https://yt3.googleusercontent.com/aqtKFuzJYPdp5_3h8nhq_yGbe6iOlqMrBEhm9iEnkUEUet7z2kd3sJSGjLyPBK-UYvjEFkitDQ=s160-c-k-c0x00ffffff-no-rj,ANEHOKURO,ANEHOKURO・尾崎和樹,尾崎和樹,,ベース：岡崎真輝,,https://twitter.com/RurufuHizuki,https://www.youtube.com/channel/UCcQsDietWkYakBKbGpCaeLA,https://linkco.re/vGfpEZ2N,RurufuHizuki,루루후히즈키,2024/09/23 13:04:09,ソロ,日月流流風,03:45,,RurufuHizuki,JP,https://yt3.ggpht.com/Tg-ns0xXFzOROyPd13a4WDZqhmGkgdVieEKYvitin7mn19pmGPtxH8Aly2JBzvBQgPIGp7cTUA=s88-c-k-c0x00ffffff-no-rj
83,稀羽すう,https://www.youtube.com/watch?v=a9pkXO7hwHA,らしく。,,2024,,https://yt3.googleusercontent.com/HgOAxXmO1yZsAbzyutCX0cDpEKuf2y_8qLIp4QlGozgDvIuYmg6381gbdHH4CuwmRN22cpkl=s160-c-k-c0x00ffffff-no-rj,A4。,A4。,A4。,,,,https://twitter.com/usuwasuu,https://www.youtube.com/channel/UCeqIMtLuGc3YgwkhEaG8oDg,https://linkco.re/Rn0c5QsX,Suu Usuwa,수 우스와,2024/09/23 13:06:12,ソロ,Suu Rare,04:30,エラー,Suu Usuwa,JP,https://yt3.ggpht.com/EWO6EW7j7mpbtK9jW5U03-6_3sTGSUT0QVzZkRNCmoXehO3jtPONWNWd1H9EzP2EHFSnA0j6yQ=s88-c-k-c0x00ffffff-no-rj
84,よしか⁂,https://www.youtube.com/watch?v=Dwnii-OH5bY,カモミールに踊って,,2024,,https://yt3.googleusercontent.com/2cFQRhxB6YIcxE_6kcR2c24otKzJ28hSVjFfzrtLjgk3PD1bcFSbXOORmOLlz8JzE0kVrd6tArI=s160-c-k-c0x00ffffff-no-rj,小林未奈,小林未奈,松本京介,,,,https://twitter.com/yosi_k14,https://www.youtube.com/channel/UC3xQCiEPSkco54WhuiDcngw,,YOSHIKA,요시카,2024/09/23 13:15:33,ソロ,這樣可以嗎？,03:20,#originalsong #originalmusic #vtuber #よしか,YOSHIKA,JP,https://yt3.ggpht.com/NlOkg-yQnAsiZQjVK7Kaqa7XOMF6X8MW0gN1dpyqOHDb4RCb_lc3IKQqN3nWbPukPidWZzCZyA=s88-c-k-c0x00ffffff-no-rj
85,星降あめる,https://www.youtube.com/watch?v=X0q0FSaOhIo,うちゅー的、まじっくぴょんす。,,2023,,https://yt3.googleusercontent.com/ESXX9yEzj64LQFns4V-L9Ok1EWnivJr5dYs2TN_RhZPF2zfSGngKlaST0vZ5AjA8q5WKxQiScA=s160-c-k-c0x00ffffff-no-rj,千石ナタデコ子、星降あめる、MPのみんな,千石ナタデコ子,千石ナタデコ子,,,,https://twitter.com/ameru_hoshifuru,https://www.youtube.com/channel/UCg07Ij3Uov3k9rYgBwDQLVQ,https://link-map.jp/links/Pf2NAXtk,ameru_hoshifuru,ameru_hoshifuru,2024/09/23 13:18:15,ソロ,星雨,04:46,#新人Vtuber #Vtuber #新人V #オリジナル曲,ameru_hoshifuru,未設定,https://yt3.ggpht.com/9jfg45jeNkGX6ThjwK5ff_QdIFqdm_Ocw6B7s86VnKCBD2cvBNSLTn3EnIunGHFejnTHev5WcA=s88-c-k-c0x00ffffff-no-rj
86,花譜,https://www.youtube.com/watch?v=zXGDQw3vGbU,しゅげーハイ!!!,,2023,,https://yt3.googleusercontent.com/YBOBxeHkBHjYUU_WGRMkWdi79q0R16GL7hDkq45QZVIqGMkcTMM4NrniBQVO2NCqEXybqvqA=s160-c-k-c0x00ffffff-no-rj,ケンモチヒデフミ,ケンモチヒデフミ,ケンモチヒデフミ,,,,https://twitter.com/virtual_kaf/,https://www.youtube.com/channel/UCQ1U65-CQdIoZ2_NA4Z4F7A,,kaf,카프,2024/09/24 23:17:32,ソロ,花卉記錄,03:32,#組曲 #花譜 #ケンモチヒデフミ,caf,JP,https://yt3.ggpht.com/78Fnb6YkudgD4OPMHJ5oYFv8zFPP81omr-xwJu3ri6XRTaTASDelk04a48Sb3vwwSOqVW2bUMb8=s88-c-k-c0x00ffffff-no-rj
87,周防パトラ,https://www.youtube.com/watch?v=H5F8FkyY2GM,推しちゃったっ！,,2024,,https://yt3.googleusercontent.com/KrF9mSTPJKLF816trxzec-yUo9GJ8wM5-rzpdI6NM0bnUkN_LHtfKFcM1ap9GQXlW0xjx5sA9Fs=s160-c-k-c0x00ffffff-no-rj,周防パトラ,周防パトラ,周防パトラ,,,,https://twitter.com/Patra_HNST,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,,Patra Suou,파트라 수오우,2024/09/25 20:13:05,ソロ,蘇帕特拉,03:20,,Patra Suou,JP,https://yt3.ggpht.com/9bmfvpOGJ1Hx2X3r9YWN_o7XSDpqaj_8yHdtDUk21s18Div00kZFmDW4n_IcGz-_nQX-FfwJ=s88-c-k-c0x00ffffff-no-rj
88,月深ツキ,https://www.youtube.com/watch?v=N3NegLh9MYs,Rebooting Mind,,2024,,https://yt3.googleusercontent.com/mkFiTtag_LgQCO3T9Lvt4ru_WekQN_fLNp1NGoI92N8EDPbKvZ4hzFhHdA4JpnvW_YRiaN6NUA=s160-c-k-c0x00ffffff-no-rj,月深 ツキ,みゅー（Imy）,みゅー（Imy）,みゅー（Imy）,Piano：isshiki,,https://twitter.com/tsukimi_tsuki_,https://www.youtube.com/channel/UC-Jg7D3KSMxGDaIrV-PiWHQ,https://linkco.re/Pacsc1ZQ,Tsukimi Tsuki,츠키미 츠키,2024/09/25 21:21:25,ソロ,月高,04:19,#vsinger #vtuber #月深ツキ #おつきみたいむ #月深神社絵馬,Tsukimi Tsuki,JP,https://yt3.ggpht.com/eHbQoEjxrTwlYrilUPbape5ZuJQseHtCL5DVJAVj2wA6VpRfxfRMJMx3kaMPPeHBQQfNfoVEiA=s88-c-k-c0x00ffffff-no-rj
89,織姫はるか,https://www.youtube.com/watch?v=Bfl96JbJvok,オリハルコン,,2024,,https://yt3.googleusercontent.com/MTKpDoR7XSQRA9bggzAiWY7b3hBRCZ-mUwLYV-I9Rod2C9cjjZdI5UrZp563CGlALNGzQeIkrsk=s160-c-k-c0x00ffffff-no-rj,きみコ,佐々木淳,佐々木淳,RYOTA HATTANDA（Victor STUDIO） ,ギター：ササキジュン ベース：キャノン　 ドラム：ぽしか,,https://twitter.com/haruka_orihime,https://www.youtube.com/channel/UCiWyzF3HlJMufJnRqmYGWtQ,https://linkco.re/zCbFCFME?lang=ja,haruka orihime,하루카 오리히메,2024/09/25 21:24:39,ソロ,織姬遙,04:19,#オリハルコン #織姫はるか #おりはる #オリ曲 #vtuber #vsinger #オリジナル曲,haruka orihime,JP,https://yt3.ggpht.com/IZdIDv4WAAux9Y7N1CD9fL6HV3tF6yMzH7RqcSwJnn4ACIQwVrCdK46gsZhfebA4W4DPz9h3hQ=s88-c-k-c0x00ffffff-no-rj
90,宗谷いちか,https://www.youtube.com/watch?v=C80uWHuOZiY,青は藍より出でて藍より青し,,2024,,https://yt3.googleusercontent.com/Ugui7bmoHS1aQHh1ph_FgBMFvK27pdG6z-sONZ-xkpzKNY5B545FGnWbZHFBBfyBMYHJg4kQrg=s160-c-k-c0x00ffffff-no-rj,白夏十日,白夏十日,白夏十日,中村涼真,Guitar：顕 -aki-,,https://twitter.com/Ichika_Souya,https://www.youtube.com/channel/UC2kyQhzGOB-JPgcQX9OMgEw,https://linkco.re/NH69ah97,Ichika Souya,이치카 소우야,2024/09/25 21:27:00,ソロ,宗谷一香,03:16,,Ichika Souya,JP,https://yt3.ggpht.com/SYYjMkHJKNjLPn72_m1OHBDwZzGVFBJfKJvIb-HzxaK8QmYvjnUNyBHthwLr787n3ig1ArsJGLk=s88-c-k-c0x00ffffff-no-rj
91,Ibuki,https://www.youtube.com/watch?v=K0sB53Q909U,Live or Sing,,2024,Revival_Prod  所属,https://yt3.googleusercontent.com/_eGWzDwSJklML-Sbrzs3HLEdMKkCAItN5uSOGvMhhQmVbBUtlozK5ibU707dEL9iDO5aznG6=s160-c-k-c0x00ffffff-no-rj,Purukichi,Purukichi,Purukichi,Purukichi,,,https://twitter.com/Ibuki_Kirisaki,https://www.youtube.com/channel/UC6K3oijuMQZYOH2D4hpoAzw,https://nex-tone.link/A00161498,Ibuki Kirisaki,키리사키 이부키,2024/09/25 21:31:06,ソロ,伊吹,03:23,#LiveorSing #Ibuki #RevivalProduction #歌ってみた #SpeedGarage,Ibuki Kirisaki,未設定,https://yt3.ggpht.com/fopty2Ey9VHfGRrAqlnwrW1TBcrVSULpnLVkeGvkKbtLqAzMw6VvgqevEEr5vrc0sN03EMWSPQ=s88-c-k-c0x00ffffff-no-rj
92,天神子兎音,https://www.youtube.com/watch?v=etPbV_6N5lc,CHARACTER,,2024,,https://yt3.googleusercontent.com/ytc/AIdro_m6RhFJS8bcypZqLaSIovfSwgi_WTmy1ImpTh5_2knO6A=s160-c-k-c0x00ffffff-no-rj,5u5h1,5u5h1,5u5h1,藤浪 潤一郎,,,https://x.com/kotonegami,https://www.youtube.com/channel/UCAr7rLi_Wn09G-XfTA07d4g,https://linkco.re/97CtgxMp,tenjin kotone,텐진 코토네,2024/09/25 23:17:23,ソロ,天神兔兔叫聲,03:46,#CHARACTER #Kotone #天神子兎音 #バーチャルアーティスト #バーチャルYouTuber #Vtuber #SPIRAL_STAIRS_STUDIO #SSS,tenjin kotone,JP,https://yt3.ggpht.com/ytc/AIdro_m6RhFJS8bcypZqLaSIovfSwgi_WTmy1ImpTh5_2knO6A=s88-c-k-c0x00ffffff-no-rj
93,多々星カイリ,https://www.youtube.com/watch?v=m5Lu2IpPsb8,Inciana,,2024,,https://yt3.googleusercontent.com/CGQLy4nsU1RMeT7JZBaDcAppHZAiNhqBEB9EjTL0DD4ZVxzZ6jtaGFw3GDm7TzxIwN95nQHnwg=s160-c-k-c0x00ffffff-no-rj,Yamu,Yamu,Yamu,,,,https://twitter.com/Kairi_Tadase,https://www.youtube.com/channel/UCZvdJ--YvY6LguIoP87djjA,https://linkco.re/msaFz4fT,Kairi Tadase,카이리 타다세,2024/09/25 23:47:48,ソロ,多塔星海裡,04:18,#Inciana #多,Kairi Tadase,JP,https://yt3.ggpht.com/QlhJCDg0udj6nso375MZ1_WTXxjt6RPNik9Hal1DdrEoOsqBND4ImYYuE2UqdecpblPh_fciEA=s88-c-k-c0x00ffffff-no-rj
94,夢眠ゆらめ,https://www.youtube.com/watch?v=RjJHN0ya6zg,Moon Knightになりたくて,,2024,,https://yt3.googleusercontent.com/SiubUE9eTCtomhg9HtRfW9qeAp0vBHFZmhqK3v9sxDwa5yg4mLJ2RVp7fd2yDYWbap04vXWLvw=s160-c-k-c0x00ffffff-no-rj,AkkeY,AkkeY,AkkeY,,,,https://twitter.com/y_yurame,https://www.youtube.com/channel/UC7H4hx8nEq2SYhKhzBLv3nA,https://nex-tone.link/A00162594,yumemi yurame,유메미 유라메,2024/09/25 23:50:44,ソロ,夢幻般的睡眠,04:25,#vtuber #夢眠ゆらめ #オリジナル曲,yumemi yurame,JP,https://yt3.ggpht.com/V5afs8soMuv5xyPf5v-sh_eFhx3ah4e6elS_XnAN6v2wumlm4QrI0FLtCrbUKQ1jfiRhPz4sNg=s88-c-k-c0x00ffffff-no-rj
95,神咒まりあ,https://www.youtube.com/watch?v=RTkxrQeV7_c,ethereal,,2024,,https://yt3.googleusercontent.com/qExjlDW8XUxX4J3-hm3UeuZqiOpvWFaqM-rkUCZSsCNLrK4QK-VTGIXM9yYeCZEDFYSPkhwOOA=s160-c-k-c0x00ffffff-no-rj,渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),渡邉幸啓 (Yukihiro Watanabe),Guitar&manipulator  渡邉幸啓(Yukihiro Watanabe)┇piano┇安保 一平 (Ippei anbo) bass┇雨宮健司 (Kenji Amemiya) chorus┇大森真理子(Mariko Omori),,https://twitter.com/kajiri_maria,https://www.youtube.com/channel/UCC4perCXCHVolPncUQ_79og,https://linkco.re/6418UG9p,kajiri maria,카지리 마리아,2024/09/25 23:55:23,ソロ,新樹瑪麗亞,04:52,#和ロック #Japanesefusionrock #vsinger #japanvtuber #animesong #heavymetal #歌うま,maria kajiri,JP,https://yt3.ggpht.com/gtxHac_sLCxQS0Rt5CPVxqrDVvIe4lMSXN9C55e_CeVp7F03obG0-qETGYrZUp7pXNY9yR8new=s88-c-k-c0x00ffffff-no-rj
96,水瀬 凪,https://www.youtube.com/watch?v=RjReZ3Sf64k,ボイジャー,,2024,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,水瀬 凪,amazuti,amazuti,岡田勉,,,https://twitter.com/minase_nagi7,https://www.youtube.com/channel/UCAplyWK80Y6_YTkb3CCDk1Q,https://linkco.re/pbRZvVdN,Minase Nagi,미나세 나기,2024/09/25 23:59:15,ソロ,水瀨凪,04:06,#LU_ALBUM #vsinger #vtuber #水瀬凪0th #みなせのおうた #水瀬凪,Minase Nagi,JP,https://yt3.ggpht.com/S0R97x3u6AAwMl8bRPrYC782SfIIFAfSkb-pvgkTf7fH4zr7blVmlaxawrm4JBhJiifEhN3yEks=s88-c-k-c0x00ffffff-no-rj
97,SUGAROCK,https://www.youtube.com/watch?v=JgvNFmYiyHw,The Hero,ロック,2024,,https://yt3.googleusercontent.com/n9qLBhHWkyi5HAUIf-2hajWYkf3XnEkohGbVSA4eTh_i4CiMU4W1KjPi_otWf5HaeLBukZqr=s160-c-k-c0x00ffffff-no-rj,SUGAROCK,SUGAROCK,Kenshiro,,Guitarist : Kenshiro,,https://x.com/SUGAROCK_jp,https://www.youtube.com/channel/UCPuvcSaRl8hmJObcLDQ3Qdw,,SUGAROCK,슈가록,2024/09/26 0:05:52,ソロ,SUGAROCK,04:05,#SUGAROCK #SUGAROCK1st,AZÚCAR,JP,https://yt3.ggpht.com/Fjcf3BGbBRwtFcbiYRpgcQo49nXySmhQmVS08TjrOISmJ3JRNnr8-ezdvLEXiHZh6j06G4E5GQE=s88-c-k-c0x00ffffff-no-rj
98,樋口楓,https://www.youtube.com/watch?v=AV8xxZDeFS4,Reset and...,ロック,2024,にじさんじ,https://yt3.googleusercontent.com/XTYiqdsYzmOeSXWws7XcMM2GnCQZhMirlyqAukliq8CB6VSt5XaWZChrUCXqikkYNGjeGjvu=s160-c-k-c0x00ffffff-no-rj,RUCCA,馬渕直純,馬渕直純,,,,https://twitter.com/Higuchikaede/,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,https://lnk.to/LACA-35110,HiguchiKaede,히구치카에데,2024/09/26 0:08:24,ソロ,樋口楓,03:59,#でろおんえあ #でろあーと #でろさむね,HiguchiKaede,JP,https://yt3.ggpht.com/8IvNB1yT48uO5JrmJ5aKP5DO3oAydtZ2PSyFq7Z-HLpgkAUvsf9O552DbSfkgD_q0CbHvMjeSA=s88-c-k-c0x00ffffff-no-rj
99,焔魔るり,https://www.youtube.com/watch?v=W75kx120OYU,シズムリウム,,2024,,https://yt3.googleusercontent.com/5UN0D41uVUN7WJYjk1TyPXyxhMWe90EKK9rC5hcmfrvdyq_Xq_uI7N0RlnJsExANpnCPt4vYbPY=s160-c-k-c0x00ffffff-no-rj,つむぎしゃち,夢見クジラ,夢見クジラ・大沢圭一,,Violin：星野沙織,,https://twitter.com/Ruri_Enma,https://www.youtube.com/channel/UC1nqXaKzG4hd1SRFVra16gw,https://linkco.re/YYsGqt67,EnmaRuri,엔마루리,2024/09/26 20:37:46,ソロ,炎魔琉璃,03:05,#焔魔るり #VSinger #シズムリウム #るりみゅー #RuriLive #絵んま,EnmaRuri,JP,https://yt3.ggpht.com/80adkumbqpL2OoqOuiTpWJFyEgmokHjZc15vvIlXcpnI1Fuxnx3fRpWuT2wFJ-1E4PAY1fzGiGc=s88-c-k-c0x00ffffff-no-rj
100,釣鐘ふうり,https://www.youtube.com/watch?v=0T7rK1D-6xk,憧憬のジョバンニ,,2024,,https://yt3.googleusercontent.com/5x3qp5vHsOqZb7wKCfTfy2hA8X7nZmuTFlpS8v8uK0wR2EL39XZTOe_1O_S_XlidQe8ciXk7=s160-c-k-c0x00ffffff-no-rj,のうべんばあ,のうべんばあ,のうべんばあ,Dios/シグナルP,Drum:佐々木きい / Bass:むろみ,,https://twitter.com/tsurigane_fuuri,https://www.youtube.com/channel/UCSj_PBM523y11e44c_6HrDw,https://linkco.re/y3FtC2my,tsurigane fuuri,츠리가네 후리,2024/09/26 20:42:47,ソロ,鐘風,04:37,#釣鐘ふうり #憧憬のジョバンニ #オリジナル曲 #vtuber #vsinger,Tsurigane Fuuri,JP,https://yt3.ggpht.com/fK6iLVIW6gG95qFQduVO6dRxb5gHzyl3lo2SYFuOs5HBBTlEuC45ugu0HL8vcS2xM2i1o73Wjo8=s88-c-k-c0x00ffffff-no-rj
101,拠鳥きまゆ,https://www.youtube.com/watch?v=0SydNfKuolA,After Horizon,,2024,,https://yt3.googleusercontent.com/fg0CWtWvGO1BB029wYzGG--JsOEfhAiXdLQbvxQfNUpINQJZMfq6fIt9jkYNxF13LFJ4OPFArPQ=s160-c-k-c0x00ffffff-no-rj,さめのぽき,さめのぽき,さめのぽき,さめのぽき,,,https://twitter.com/461Okmy,https://www.youtube.com/channel/UCOJS80LKLRTLihZioG5l73g,https://linkco.re/umSx7PTc,YorudoKimayu,요루도키마유,2024/09/26 20:45:16,ソロ,基馬基地鳥,04:19,#拠鳥きまゆ #描きまゆ,Yorudo Kimayu,JP,https://yt3.ggpht.com/OSIfKBvwgH69Jh1tOqJZOl7q3qLSKawala8DOngwQ20bIhyn9teHUPj9EgRVmx9IuxBT2ZZt=s88-c-k-c0x00ffffff-no-rj
102,めもあ,https://www.youtube.com/watch?v=d4sU3VaU6N4,Just for you,,2024,,https://yt3.googleusercontent.com/MeRUlC_hRVdBqhEJzzgKRE6BMUj0I66gxTQMLu8KDM1uZryagMLydJaY2xXecUWrvXQBKSys6N8=s160-c-k-c0x00ffffff-no-rj,,アタリメ,アタリメ,アタリメ,,,https://twitter.com/memoa_923,https://www.youtube.com/channel/UCzD9N7x1X0-2eikg8NSOYPg,https://booth.pm/ja/items/4228725,memoa,메모아,2024/09/26 20:48:07,ソロ,備忘錄,03:45,#アタリメ #めも遊び #バーチャルYouTuber #Vtuber #ななはぴ,memorando,JP,https://yt3.ggpht.com/MwMyV1YcowxRIwTjbXAh3vMCI7Qm0dxJvZikc3rXgbSzLvRFHRcfQOz9XpU-dF2Vx9fZ7NZO=s88-c-k-c0x00ffffff-no-rj
103,中岡なあか,https://www.youtube.com/watch?v=HlOgFjWDoAY,CHACHACHAワンダーランド,,2022,,https://yt3.googleusercontent.com/dYGn6Y9PtQef51gAE0aEZTudwX63p_CwL4Bi8f197QgVyXGE7gBRf6q9GqZAZaPLjGtuawgMYR8=s160-c-k-c0x00ffffff-no-rj,中岡なあか,Yomogi,Yomogi,Yomogi,,,https://twitter.com/7naaka,https://www.youtube.com/channel/UC9opcrRCXBQxHBZ8axO1XBw,,nakaoka naaka,나카오카 나아카,2024/09/27 7:10:31,ソロ,中岡赤,04:20,#なあ観察 #Vtuber #新人Vtuber #歌ってみた #オリジナル曲 #originalsong,nakaoka naaka,JP,https://yt3.ggpht.com/6pV-1SoyLEiHsLALaIroF7sfewUDG4lkFGKCNluzNa7JOlzz2l80vv3nYzTUCyZiJ_-4hTBI-Q=s88-c-k-c0x00ffffff-no-rj
104,中岡なあか,https://www.youtube.com/watch?v=etOcDRInwKM,ありたい,,2023,,https://yt3.googleusercontent.com/dYGn6Y9PtQef51gAE0aEZTudwX63p_CwL4Bi8f197QgVyXGE7gBRf6q9GqZAZaPLjGtuawgMYR8=s160-c-k-c0x00ffffff-no-rj,中岡なあか,Chiaki,Chiaki,chammy,,,https://twitter.com/7naaka,https://www.youtube.com/channel/UC9opcrRCXBQxHBZ8axO1XBw,,nakaoka naaka,나카오카 나아카,2024/09/27 7:12:32,ソロ,中岡赤,03:45,#Vtuber #個人Vtuber,nakaoka naaka,JP,https://yt3.ggpht.com/6pV-1SoyLEiHsLALaIroF7sfewUDG4lkFGKCNluzNa7JOlzz2l80vv3nYzTUCyZiJ_-4hTBI-Q=s88-c-k-c0x00ffffff-no-rj
105,水瀬 凪,https://www.youtube.com/watch?v=O9In-xgh-wI,ノスタルジー・ステップ,,2023,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,,アザミ,アザミ,,Guitar：サカモトコウタ（from Narco-lepsy）,,https://twitter.com/minase_nagi7,https://www.youtube.com/channel/UCAplyWK80Y6_YTkb3CCDk1Q,https://linkco.re/6XCsUfm5,Minase Nagi,미나세 나기,2024/09/27 7:17:20,ソロ,水瀨凪,03:36,#水瀬凪1st #みなせのおうた #水瀬凪 #オリジナル曲 #ノスタルジーステップ #vsinger #vtuber,Minase Nagi,JP,https://yt3.ggpht.com/S0R97x3u6AAwMl8bRPrYC782SfIIFAfSkb-pvgkTf7fH4zr7blVmlaxawrm4JBhJiifEhN3yEks=s88-c-k-c0x00ffffff-no-rj
106,水瀬 凪,https://www.youtube.com/watch?v=1XelJhGkVnI,Fly By,,2024,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,Aira(Dream Monster),Aira(Dream Monster),Aira(Dream Monster),,Guitar & Bass：Aira(Dream Monster),,https://twitter.com/minase_nagi7,https://www.youtube.com/channel/UCAplyWK80Y6_YTkb3CCDk1Q,https://linkco.re/RuPC5GDr,Minase Nagi,미나세 나기,2024/09/27 7:18:52,ソロ,水瀨凪,03:30,#vsinger #vtuber #水瀬凪3rd #みなせのおうた #水瀬凪,Minase Nagi,JP,https://yt3.ggpht.com/S0R97x3u6AAwMl8bRPrYC782SfIIFAfSkb-pvgkTf7fH4zr7blVmlaxawrm4JBhJiifEhN3yEks=s88-c-k-c0x00ffffff-no-rj
107,水瀬 凪,https://www.youtube.com/watch?v=bTl7QfP1Gyw,ワンダラスト,,2023,,https://yt3.googleusercontent.com/nwn3ZqEkE5XX_MOUmERK2aVab3HElz-p3eSJEhe7BU9ILGZ5jnv6hS7QTKDBCWAsYqDPkgp5=s160-c-k-c0x00ffffff-no-rj,中原徹也 ,青海佑樹、広島拓弥 ,青海佑樹、広島拓弥 ,,Guitar :  広島拓弥 / Drums : 伊藤“ショボン”太一,,https://twitter.com/minase_nagi7,https://www.youtube.com/channel/UCAplyWK80Y6_YTkb3CCDk1Q,https://linkco.re/1EXANGcp,Minase Nagi,미나세 나기,2024/09/27 7:21:07,ソロ,水瀨凪,04:19,#水瀬凪2nd #みなせのおうた #水瀬凪 #オリジナル曲 #ワンダラスト #vsinger #vtuber,Minase Nagi,JP,https://yt3.ggpht.com/S0R97x3u6AAwMl8bRPrYC782SfIIFAfSkb-pvgkTf7fH4zr7blVmlaxawrm4JBhJiifEhN3yEks=s88-c-k-c0x00ffffff-no-rj
108,Ouro Kronii,https://www.youtube.com/watch?v=sTxcH54jhPk,蒼天に燃ゆ,,2024,hololive-EN,https://yt3.googleusercontent.com/flg7E5XnFWh-NhGZOydJ2QHMpFdkBGbou0OcYUiYjKVisv8UsY-FiPLrTtexXVUqPmIyDvgC=s160-c-k-c0x00ffffff-no-rj,ヌビア,ko.yo,ko.yo,,,,https://twitter.com/ourokronii,https://www.youtube.com/channel/UCmbs8T6MWqUHP1tIQvSgKrg,https://cover.lnk.to/xNwoVN,Ouro Kronii,오우로 크로니,2024/09/29 8:05:34,ソロ,奧羅·克羅尼,03:06,,Ouro Kronii,JP,https://yt3.ggpht.com/XxF6c2VtpdbRdLcldz5jp05FQY_JTfOXeVd8osfAZsxODIanpt0ymcn_6nitwydHNGek46cfZ04=s88-c-k-c0x00ffffff-no-rj
109,黒燿リラ,https://www.youtube.com/watch?v=jwXNEpLmGk4,楽園,,2024,Sony Music VEE,https://yt3.googleusercontent.com/YqNkwLjqf5je2DRRXJZ1d6NOzdbimT6eL4InNXOt3K-DiKWHhVxT_NkSFKm_UdcE2ZhdhNvnIQ=s160-c-k-c0x00ffffff-no-rj,やぎぬまかな,eba,eba,藤巻兄将,,,https://twitter.com/KOKUYOU_LIRA,https://www.youtube.com/channel/UC_mc5xvNyQ-2W0UHgTA1mMg,https://orcd.co/lira_rakuen,KOKUYOU LIRA,코쿠요 리라,2024/09/29 8:08:41,ソロ,黑曜石莉拉,03:30,#黒燿リラ #見てるよリラ姐 #見て見てリラ姐,LIRA KOKUYOU,JP,https://yt3.ggpht.com/kBDelZM6Z_dL7n4tVD6h_4-HSoGymCc8yX58m5A95YfRcVthsdNdShIzoFapLsFsskRzT9EqyYw=s88-c-k-c0x00ffffff-no-rj
